tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
134700,179,9,1.383535832234309,3.3719033327783334,11.181199855699855,8.680155455655456,13,124,11,56,6685,0,6,37,21,709,37
134800,190,14,1.364678633385353,3.2708778509502183,11.167431742964638,8.543560284014232,18,119,18,75,7258,0,14,29,26,794,48
134900,178,12,1.3523663248132505,3.349000527250527,9.982225080475079,7.997983322233324,14,123,14,65,6652,0,5,38,16,706,44
135000,197,22,1.3471858815176743,3.331275169275168,11.835838203463197,8.94014846264846,18,119,17,71,7380,0,13,32,17,766,54
135100,182,19,1.3416341710188715,3.2808490953490947,11.447517454767453,7.836137834387834,14,123,14,67,7116,0,17,33,16,717,42
135200,150,12,1.3547578070254844,3.32886138861139,13.278867632367623,7.851568459318457,14,123,14,63,6500,0,20,23,13,656,41
135300,182,20,1.3662298514641749,3.3230141108891105,10.938762765012767,8.068854797979796,16,121,16,64,6881,0,10,23,8,730,43
135400,170,12,1.3505358256110005,3.2554114219114223,9.700402153402157,7.248730311355313,14,123,13,60,6645,0,12,29,11,722,44
135500,171,10,1.348180881764086,3.200250957375958,12.773532342657338,8.080771867021864,17,120,17,71,6804,0,14,24,19,722,41
135600,201,5,1.3427540404013611,3.3155438727938726,10.379880674880678,8.071317071817075,17,120,17,69,6979,0,15,23,21,796,49
135700,180,15,1.344412128447256,3.293473623598624,11.183086635586633,7.842335705960705,15,122,15,65,6735,0,12,19,19,746,39
135800,165,11,1.376539753405176,3.2332741425241416,7.78486790986791,6.522921855921854,15,122,15,51,6196,0,4,29,16,648,38
135900,158,8,1.360673965329866,3.399222190090611,11.579067564014933,7.49972219739325,14,123,13,56,6243,0,9,22,18,659,32
136000,155,10,1.3591246279341567,3.432266573295985,12.118547088532377,7.920608097784574,15,122,15,74,6390,0,8,23,5,660,31
136100,197,18,1.3241387156830708,3.2141659329232857,10.723300589116768,7.912135516444336,14,123,14,65,7015,0,12,37,9,772,43
136200,146,10,1.3756161001195315,3.292800061050061,10.585171134421133,7.781220945720945,14,123,13,62,6255,0,10,25,16,619,24
136300,185,11,1.3459000593073096,3.281777528027529,11.634448759573756,8.429800935175939,16,121,15,72,6844,0,13,37,21,759,37
136400,194,20,1.3265950072337256,3.385428502053502,10.12997428959929,8.454986083361085,20,117,18,71,7313,0,21,44,11,784,44
136500,177,12,1.3574941504088034,3.3274132117882105,11.112711482961489,7.368273976023977,15,122,14,65,6708,0,11,24,16,696,42
136600,179,10,1.3203788176584583,3.493506787330318,10.47730980783922,8.228551251036547,17,120,17,77,6800,0,12,30,21,799,44
136700,208,10,1.323382957502118,3.2986663752913783,10.821494671994676,9.1539266983017,19,118,18,79,7245,0,8,51,24,818,33
136800,189,20,1.343496558633846,3.3027761127761135,11.192894688644687,8.515565601065598,15,122,14,61,7181,0,13,28,12,790,37
136900,168,10,1.3531326294822505,3.4352277583527577,9.827455072705073,8.285003676878679,15,122,15,76,6739,0,10,38,6,693,34
137000,165,26,1.364358530638941,3.428251526251525,9.005616050616053,8.079020451770454,15,122,15,67,6480,0,6,35,22,663,37
137100,185,14,1.3415928311124372,3.3738058746808752,12.752695734820739,8.78108372183372,16,121,16,66,6988,0,12,40,17,734,46
137200,172,21,1.3778261343302232,3.311584790209791,12.327615329115329,7.746625041625041,14,123,14,73,6840,0,4,36,15,651,28
137300,151,10,1.3741920215695196,3.2104765512265514,11.713746392496391,6.547602092352091,14,123,13,58,6209,0,3,24,8,607,31
137400,186,15,1.3379151996002483,3.1574308191808176,10.852723873348873,8.92324304861805,16,121,15,52,7340,0,16,52,14,841,38
137500,178,12,1.374833853262877,3.4122185135126317,12.173224176150645,8.51529592466357,13,124,13,59,6369,0,18,29,17,604,34
137600,163,22,1.3556618239009464,3.3149896214896213,9.747984848484851,7.204486735486732,18,119,17,69,6966,0,5,38,19,713,35
137700,188,10,1.3460674386810092,3.3258473748473745,8.298181679431684,7.375280538905537,15,122,15,68,6809,0,1,39,12,767,39
137800,195,16,1.3374065743350279,3.322690477006654,9.560601130895247,8.271017120134765,18,119,17,77,7104,0,5,48,21,794,50
137900,179,16,1.3675381646474716,3.4998459595959606,10.921058219558219,8.217529470529472,15,122,15,66,6485,0,12,26,16,685,46
138000,201,7,1.3355357654441802,3.311134582737525,9.236605683532154,7.347465322259438,18,119,18,74,7028,0,13,35,18,824,48
138100,176,12,1.3598578455675956,3.241802308802309,11.067745851370848,7.780191919191919,15,122,14,63,6768,0,9,48,19,727,38
138200,188,15,1.3515487353614126,3.2978840048840055,9.796112720612719,8.377949883449885,16,121,16,73,7186,0,16,46,21,801,38
138300,158,13,1.3711040767381013,3.5205248705542824,12.300296515575926,7.883535311094135,16,121,16,64,6494,0,7,37,12,634,30
138400,191,10,1.341690699109112,3.216712384837385,9.910955253080253,7.477272935397938,17,120,17,76,6724,0,9,49,8,769,25
138500,168,16,1.3739812067035981,3.289394688644687,10.286877164502162,7.052366605616605,14,123,14,54,6453,0,7,37,15,622,41
138600,174,16,1.328358716372849,3.241836108336108,9.904770451770451,7.856761807636808,17,120,16,66,6684,0,12,32,21,748,51
138700,173,12,1.3708076036792607,3.281188311688313,10.293989177489175,8.081316017316018,17,120,16,70,6560,0,8,35,14,662,36
138800,172,6,1.3393121752178772,3.4124937284937293,10.617752192252194,7.786647630147631,16,121,15,70,6813,0,13,36,20,733,35
138900,193,11,1.334849901599403,3.2500873015873015,9.676747835497835,7.365449134199134,16,121,15,66,6742,0,12,33,22,769,48
139000,187,9,1.3116150889038385,3.230692585192584,8.099888500388502,7.245626207126208,18,119,17,79,6475,0,5,45,17,718,31
139100,165,13,1.3594847285124254,3.332024114774113,9.879777999778,7.867644355644355,13,124,13,53,6342,0,9,45,14,636,37
139200,178,11,1.3361542538230393,3.238106365856366,7.017524239649241,6.873715478965478,15,122,15,58,6352,0,1,52,19,691,43
139300,182,13,1.3328386737560012,3.348880008063832,9.740913358700123,7.595565343969754,16,121,16,78,6822,0,4,47,10,751,36
139400,163,10,1.3359041598604875,3.4154458874458875,10.385536324786328,6.949058608058607,17,120,17,71,6420,0,12,42,6,695,29
139500,189,13,1.3363686713383327,3.3662658175158175,11.543435078810077,9.11266769341769,13,124,12,56,6773,0,13,46,16,762,50
139600,152,16,1.3638427142267924,3.1137174214674217,8.858553446553447,7.041225163725164,16,121,16,76,6293,0,6,33,14,605,39
139700,181,14,1.339730692242867,3.4289951159951157,10.127247030747034,8.056067571317573,17,120,17,72,6800,0,9,39,15,754,37
139800,200,8,1.3337970422163667,3.3657901820401825,10.369267094017093,8.08716520979021,16,121,15,57,6815,0,9,24,11,795,37
139900,185,14,1.3096428855800035,3.304165556665556,11.227940892440891,8.447223692973692,15,122,14,65,6858,0,8,41,9,781,43
140000,187,14,1.3270577735408902,3.2159374930624924,11.30951859251859,8.36860986235986,16,121,16,79,6697,0,13,36,3,797,18
140100,194,10,1.3131058651843914,3.2595529748029737,7.852275863025863,7.758600344100346,14,123,14,57,6584,0,11,48,13,731,36
140200,180,21,1.3164542585949996,3.2287673160173176,10.084208041958037,8.597698523698522,15,122,15,65,7001,0,19,38,12,774,41
140300,159,14,1.3347756332760767,3.2828145188145186,13.947088161838161,8.401577616827614,18,119,18,89,6961,0,20,43,14,723,42
140400,194,11,1.330541916114745,3.287920246420246,9.94878923853924,8.170258630258633,15,122,14,63,6645,0,6,31,7,770,33
140500,173,7,1.3123718361693193,3.3260371295371294,12.03809912309912,8.710913225663228,16,121,16,70,6578,0,11,9,2,719,34
140600,180,8,1.300195815486003,3.3438843599211254,8.941434149184145,7.533675909058262,17,120,16,73,6671,0,4,34,9,765,46
140700,189,11,1.332918945041862,3.310915861915862,10.063005994005998,7.838307692307691,15,122,14,60,6807,0,12,30,8,737,50
140800,193,12,1.3184738465027563,3.3148719613719613,10.629278915528916,7.714554265179265,20,117,19,83,7074,0,10,38,4,807,47
140900,206,10,1.310154490594377,3.3836196719946714,10.587567085692084,8.816617438117438,16,121,15,77,7000,0,11,29,9,810,36
141000,168,24,1.329895050833871,3.4252210012210003,8.728666958041956,7.7366992035742035,16,121,16,66,6794,0,8,33,8,757,44
141100,178,11,1.3322130837818664,3.302968892218893,9.585260711510712,8.424004495504498,15,122,15,57,6642,0,11,32,3,758,39
141200,199,7,1.3323871906612275,3.402814352314353,10.49305433455434,8.417515984015985,19,118,18,75,6776,0,11,36,14,771,52
141300,186,11,1.3211846508127691,3.297422355422354,8.573231185481186,7.204353035853038,15,122,14,55,6830,0,2,46,13,768,47
141400,186,15,1.3177214482649056,3.2444063991563983,9.947690503940507,7.903951534576536,15,122,15,74,6843,0,9,38,18,745,34
141500,185,12,1.3262768272738674,3.380238594738594,11.722177489177486,8.964700743700742,15,122,15,70,6945,0,16,51,10,751,48
141600,186,6,1.3147055490244153,3.301838633588633,9.374116272616275,8.316979367854367,18,119,16,55,6447,0,8,36,17,737,46
141700,169,13,1.3338153811863276,3.217116550116551,9.195707292707294,7.085427516927517,17,120,17,75,6572,0,10,44,14,709,44
141800,191,10,1.3145995016615584,3.22616098607275,9.886568585009762,7.982197478991598,17,120,17,72,6766,0,15,47,14,754,34
141900,174,15,1.344146277682522,3.2336309246309236,9.190275752025752,7.124207958707957,13,124,13,63,6435,0,11,43,7,681,48
142000,169,7,1.3283520466198906,3.3061650392091555,11.746536239903888,7.6519986712633745,18,119,17,84,6715,0,16,37,8,714,42
142100,186,13,1.300022659898287,3.3227620810561977,10.085886884357475,7.662669054801409,17,120,17,81,6781,0,6,36,9,798,40
142200,189,9,1.3156703362961664,3.380792421630657,10.5420021057374,8.140012872748168,14,123,14,68,6365,0,8,35,8,695,26
142300,175,11,1.292594639285624,3.3834136557886576,9.564527181152183,7.254668331668334,15,122,15,69,6681,0,10,34,0,760,26
142400,185,10,1.3262005706424813,3.3891334637584647,9.943859265734265,8.001957292707294,16,121,15,64,6922,0,7,56,10,760,42
142500,204,10,1.3265713174160663,3.3460634462716494,10.710131452353975,8.7193213331646,18,119,18,71,6783,0,8,50,14,770,44
142600,175,11,1.3314512824558633,3.2795551948051953,9.599845959595958,7.6560183982684,15,122,15,66,6379,0,9,49,5,718,33
142700,200,14,1.3195860341629482,3.364875945949475,9.113848210612915,8.095512241026945,18,119,18,81,7247,0,17,58,8,893,51
142800,186,7,1.3290747161108798,3.2542454212454213,8.30194710844711,7.6048780108780125,16,121,16,67,6587,0,9,42,14,749,37
142900,197,15,1.3410427569582188,3.4056920505964627,9.621190339072694,7.698522177169235,14,123,14,59,6595,0,5,42,10,733,36
143000,183,23,1.3227778136676012,3.2672299244872764,9.54976254954196,7.897820578930878,19,118,19,87,6918,0,8,37,4,753,30
143100,191,8,1.30347972064623,3.236238802863803,9.808336996336998,7.312979895104896,18,119,18,85,7078,0,12,44,10,812,43
143200,187,4,1.3226009036785213,3.252155400155401,8.870046647796647,7.1485862054612035,14,123,14,59,6500,0,7,36,13,690,31
143300,175,14,1.3522244135456185,3.428992757242757,9.324170523920522,6.96967565767566,13,124,13,60,6465,0,7,31,11,673,42
143400,165,12,1.349436919148684,3.332581074154603,10.411186289200991,7.108625178742824,16,121,16,66,6588,0,2,53,6,670,52
143500,204,11,1.3331844808400701,3.345150942624625,9.834913798920379,7.959178242809822,15,122,13,59,6939,0,12,31,15,777,47
143600,160,15,1.32676438946617,3.3810718472703765,10.868241299550123,7.412659686718508,16,121,16,75,6543,0,6,37,10,674,37
143700,165,4,1.320218875601528,3.435419913419914,12.205146464646464,7.772128427128426,16,121,14,59,6433,0,13,26,12,687,35
143800,179,7,1.2947429548728682,3.3339352869352865,12.366232683982679,8.28406782106782,14,123,13,62,6688,0,28,35,11,736,35
143900,192,15,1.315284496413713,3.2912632645132653,9.820303724053725,8.044393023643021,16,121,15,65,6841,0,8,28,7,806,35
144000,210,13,1.2879273950031405,3.350787867103658,11.94645273285366,9.016537195089052,15,122,15,57,7264,0,22,37,11,897,46
144100,190,4,1.3247483521174834,3.3818661028513963,8.49352290030231,7.672320876835579,16,121,15,60,6503,0,6,28,16,733,34
144200,195,12,1.3105005401805583,3.2122213758463767,10.600121545121542,7.787057955932953,16,121,16,75,7175,0,9,40,11,823,46
144300,178,5,1.3064372816113599,3.4080477235183126,11.371656009023656,8.372017642488231,14,123,14,69,6694,0,15,32,4,759,20
144400,189,6,1.3271600544572146,3.3773274968495532,8.198278665778664,7.656495887282654,18,119,17,76,6829,0,16,49,10,800,38
144500,194,12,1.340112596473351,3.4115910339660336,10.066079117777647,8.152443020215083,15,122,14,62,7029,0,12,39,13,771,43
144600,190,7,1.315671438084481,3.2562009379509367,10.429979076479079,8.081932983682984,16,121,16,63,6904,0,12,43,14,788,39
144700,215,8,1.2722323088763412,3.312780478293635,7.869258698903433,7.860780676925414,19,118,18,75,7337,0,13,41,14,925,45
144800,201,15,1.3254898316409167,3.293809787434788,9.032936202686201,7.452744061494061,15,122,15,72,6747,0,7,35,10,723,46
144900,185,14,1.3162204269077102,3.3552532867459344,10.889948357198362,7.6087664361781995,19,118,17,76,6832,0,6,52,6,744,40
145000,185,17,1.3216433163330674,3.312221667221668,7.3381659174159175,7.10341958041958,18,119,18,76,6797,0,5,50,4,812,27
145100,204,9,1.313727337164049,3.294893352261774,10.086870693633852,8.534186278633646,16,121,15,58,7005,0,13,51,10,807,42
145200,174,14,1.329075217906947,3.404771645021645,10.284818362193361,8.048100468975472,15,122,14,65,6761,0,12,44,12,730,34
145300,192,10,1.3300145620952355,3.383492847838434,11.140838072874843,9.135070524246997,16,121,16,68,7094,0,11,43,10,807,43
145400,186,4,1.323085009832412,3.3949122821622826,11.144226023976021,8.901952269952272,17,120,17,77,6599,0,16,42,0,718,29
145500,184,15,1.3211406542477224,3.3124518243194716,11.513206416132887,7.976179908326968,14,123,13,62,6982,0,10,32,9,787,40
145600,177,13,1.3451387735622233,3.2003087468087466,11.065737123987123,8.077189782439783,17,120,16,69,6766,0,7,35,9,704,28
145700,172,17,1.3337154643460263,3.258402680652681,13.648328560328563,7.997646298146302,17,120,17,75,7017,0,21,10,2,753,34
145800,197,13,1.322652049633371,3.387606532356532,9.528775641025641,8.116003413253415,18,119,18,79,7153,0,15,40,12,799,40
145900,184,12,1.335460754518143,3.3546715784215793,10.644617826617827,8.15593170718171,18,119,18,75,6851,0,10,47,6,763,27
146000,181,5,1.3369101780937396,3.361968933027756,7.838622867328751,7.063049910873441,14,123,14,55,6285,0,6,44,13,661,40
146100,165,10,1.334662603759817,3.343111360861361,8.521629342879342,7.354872100122101,17,120,17,67,6316,0,4,56,15,700,41
146200,195,6,1.3227538094298958,3.4052122081135234,12.12568632902186,8.44374645383856,15,122,15,69,6686,0,17,48,8,757,39
146300,169,15,1.3279968476875934,3.403991249978093,13.04600237335764,8.656961361737677,17,120,17,79,7068,0,26,28,8,770,37
146400,191,13,1.3213089343736226,3.24789602064602,10.195318265068265,7.673433621933623,16,121,16,66,6860,0,8,46,12,755,35
146500,186,9,1.314952438327999,3.2964553502053495,10.476374847374844,7.808486069486066,16,121,14,72,7255,0,16,53,12,828,39
146600,178,12,1.3145418808742002,3.3153828393828393,12.692401015651019,8.026735153735153,17,120,17,84,6812,0,10,47,7,733,51
146700,202,7,1.3135072143137339,3.4019418359418365,10.37598390498391,8.582404983904986,13,124,13,66,6948,0,13,42,12,778,39
146800,185,7,1.3256938072211852,3.3192195582195594,9.341474747474745,7.964514763014762,14,123,14,66,6743,0,5,38,9,802,38
146900,184,6,1.319705993125002,3.4304655205905203,8.824284965034968,8.22668722943723,17,120,17,70,6673,0,6,39,6,771,48
147000,173,8,1.3140452200912978,3.340009462759463,8.971650294150296,7.3641872016872005,16,121,14,77,6486,0,12,41,8,684,31
147100,190,7,1.3053228685515783,3.3092802914749506,10.363042609394384,8.256979767867152,16,121,16,70,7050,0,13,54,7,795,46
147200,185,8,1.330154275671112,3.3701452378031327,11.438760580793476,7.914521169619852,13,124,13,61,6628,0,2,36,3,733,33
147300,178,11,1.2986750067432271,3.403085137085137,8.623131729381727,8.243901986901983,15,122,14,72,6723,0,8,50,15,784,30
147400,201,9,1.3218071724208786,3.3474992229992218,10.559038655788656,8.227110181485184,17,120,17,82,7098,0,11,49,10,797,50
147500,178,13,1.345983976369979,3.2471773993979878,10.909671300921305,7.7848759573759585,15,122,15,74,6667,0,6,44,15,692,37
147600,193,8,1.3071306877485,3.304262778887779,11.62059557109558,8.562111860361863,17,120,16,68,6902,0,11,41,15,753,42
147700,208,8,1.2794316969387733,3.176779042594832,9.52073821573164,8.545532525223313,19,118,18,83,7421,0,15,48,12,943,40
147800,194,10,1.30205271014836,3.407098221223222,10.407008463758464,8.114841380841382,15,122,14,74,6866,0,18,33,14,757,30
147900,185,11,1.3094332963584816,3.3854992295286404,9.975559892721655,8.367592667136785,18,119,17,85,7196,0,8,26,14,821,40
148000,211,13,1.3013694109792677,3.3905029692529696,11.398028096903095,8.638596833721834,18,119,18,78,7404,0,11,52,18,863,38
148100,192,5,1.3123426734636405,3.461167998667999,10.541436771561774,8.327734487734485,17,120,16,70,7011,0,14,36,11,750,50
148200,179,12,1.3273919191312695,3.395411144411144,10.341977217227216,8.601069902319901,19,118,18,81,6895,0,11,33,11,771,35
148300,185,10,1.3025603045145167,3.2637950464568117,9.732651296416003,7.859836842895667,14,123,14,65,6893,0,6,42,12,782,44
148400,195,14,1.2942850327868638,3.3572167832167827,11.549269008769013,8.661934565434565,17,120,17,63,7249,0,24,37,13,844,36
148500,202,15,1.312570472145955,3.3269625608309825,9.414888174690804,8.191917899352111,15,122,15,77,7115,0,14,47,9,821,36
148600,178,18,1.3201506966026932,3.3603208605120374,11.527498414983713,8.375047620679972,17,120,16,72,7116,0,16,21,4,777,29
148700,182,15,1.3238632408977122,3.377172480297481,11.338233516483518,8.298430153180151,14,123,13,61,6839,0,18,27,9,743,31
148800,163,18,1.3360512520959755,3.5159037629037635,12.280706626706628,8.230652680652678,15,122,14,66,6959,0,18,28,13,714,46
148900,180,18,1.3198894901169096,3.421617503411621,11.207283055180117,8.708272412228299,17,120,15,66,6949,0,13,38,15,736,45
149000,195,25,1.3068588080552905,3.2526162824104006,7.324111207420032,7.577776165011461,17,120,16,72,6918,0,7,46,13,766,46
149100,191,11,1.3077749158412346,3.59986754911755,9.405722832722835,8.163868409368408,14,123,14,71,6824,0,8,28,8,778,37
149200,195,7,1.2712431889661355,3.3460590079854784,10.99093525592055,8.871508362552483,17,120,17,68,7176,0,27,43,11,884,38
149300,192,8,1.304241427159495,3.392600177600176,11.018699064824066,8.066959637584638,15,122,15,67,6730,0,13,45,11,734,45
149400,175,13,1.3052618586014473,3.412639027639029,9.62420374070374,7.737656510156515,11,126,10,58,6581,0,6,43,11,696,30
149500,174,19,1.31609450604712,3.3883407246348423,10.194587315462316,7.251698998713706,16,121,16,75,6855,0,7,37,7,738,39
