tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
135400,346,18,1.373968594106305,3.27096188470399,5.590152782909671,9.58445570645385,31,98,30,23,7750,0,39,255,977,58,375
135500,347,23,1.3538803552868068,3.193451806793139,6.2557151982434505,10.195918792593712,34,95,34,25,8189,0,50,290,1021,59,355
135600,338,21,1.392573668364114,3.2514758044187304,6.157765030959978,9.856944687743715,29,100,29,22,7719,0,42,328,904,60,326
135700,334,25,1.3805183176929754,3.3156508362380652,6.5409068253899525,9.759562749075831,34,95,34,28,8003,0,45,295,960,77,366
135800,345,32,1.393972571641735,3.2067693260643715,5.556574053793904,9.587001547129983,33,96,33,23,7817,0,36,280,944,91,333
135900,347,32,1.3803485590751847,3.164730384598352,6.056647565163484,9.898763032012932,32,97,32,25,8285,0,31,298,1009,71,358
136000,348,26,1.378818948749394,3.253978408304802,5.667036955098565,9.578669454822787,34,95,32,33,8048,0,26,295,980,68,370
136100,360,20,1.3774453026977165,3.2359378659651172,6.392923684176907,10.59318036559991,32,97,32,26,8010,0,45,310,961,89,357
136200,350,32,1.3649731885927658,3.223997180346536,5.598516640582985,10.06485408143217,34,95,34,25,8422,0,27,329,1026,82,302
136300,364,29,1.3646190359982586,3.1590836282852375,5.815448693689388,9.726226568028228,31,98,31,14,8323,0,37,296,1007,81,386
136400,309,47,1.3678498804678125,3.227001578959395,6.53330760635134,9.83558194815161,33,96,33,33,8335,0,59,245,959,76,372
136500,343,37,1.376456093731588,3.2228623410473265,7.204607961397048,10.47094282678106,38,91,37,28,8520,0,92,304,1034,98,421
136600,331,23,1.3872005034869408,3.192287014054207,6.691756046943965,10.320905016403783,29,100,29,20,7811,0,62,291,938,98,294
136700,323,25,1.3643696898590483,3.1050832806254633,5.389243316375747,9.107678725978182,37,92,36,25,7762,0,47,295,957,89,314
136800,314,27,1.3816788320907047,3.1419654580026104,5.382540049776505,9.084413459605408,31,98,31,21,7313,0,32,246,829,100,298
136900,301,20,1.3947545001619799,3.1925693385991365,5.297478758642458,9.488154169531882,32,97,32,23,7736,0,51,287,880,113,363
137000,318,22,1.389995523572724,3.2042921881867676,4.845364919067861,9.21558153948734,33,96,33,33,7711,0,35,301,902,101,324
137100,328,19,1.3870405834256812,3.100051986670021,5.640331365529896,9.135614627073993,29,100,28,26,7200,0,18,234,846,83,333
137200,323,23,1.36194121530284,3.1450074086896347,6.120974722031307,9.779410770943736,34,95,34,26,7769,0,58,280,893,95,382
137300,326,28,1.3896377460653655,3.143287495044477,6.466523207762085,9.782344437953878,30,99,30,16,7331,0,36,296,819,101,313
137400,319,17,1.3669372574134764,3.151508157860695,5.03432034812876,8.481161280285674,30,99,30,15,7338,0,19,300,841,97,331
137500,337,16,1.3601463278684522,3.0972160096693506,4.663933522341314,9.242546414629551,34,95,34,26,7595,0,18,293,921,108,351
137600,345,32,1.361209763458853,3.1568135336754604,5.81157859204928,9.412560749519175,31,98,31,21,8047,0,44,297,985,78,327
137700,326,21,1.3691065827521358,3.1428952108618113,5.567335696282374,9.305402359129257,30,99,30,29,7718,0,39,293,908,65,325
137800,346,29,1.365235314143103,3.1413391217363626,6.413859050509,9.48764033842884,30,99,30,31,7914,0,52,328,952,71,331
137900,301,20,1.3501067777094096,3.1823127274772003,4.501898527641948,8.497968400751292,33,96,32,23,7042,0,12,279,853,76,286
138000,348,21,1.3693217443614176,3.2676926870350753,3.8735980081232553,8.808504427046085,30,99,30,22,7187,0,10,246,895,69,344
138100,351,25,1.3602547789774528,3.181749909318408,4.871857625255274,8.839519908706253,29,100,29,21,7539,0,23,315,938,64,336
138200,311,28,1.3183116306939422,3.1547115212645407,5.938061654476128,9.09345565128886,30,99,30,20,7626,0,47,287,955,59,333
138300,349,51,1.3593429848926295,3.2037096712925734,5.4823902661572435,9.48667386386553,32,97,32,24,7792,0,26,304,909,79,331
138400,352,31,1.3362711689904725,3.162386287417358,3.9108012186699797,8.584220845000186,32,97,32,21,7521,0,16,298,903,77,363
138500,343,36,1.3623100319038526,3.144331166995236,5.282968303200367,9.043773197377774,30,99,30,20,7651,0,30,288,858,108,368
138600,325,34,1.369701855616787,3.160811176381762,5.294142072021397,8.92903052795905,33,96,32,19,7588,0,25,266,886,105,359
138700,350,27,1.3485884034692923,3.1690015192066268,5.03368719955655,9.587620338180239,32,97,31,23,8060,0,34,288,956,107,425
138800,340,16,1.3590471402408157,3.2507881363132918,6.411223195062589,9.426701440329534,27,102,27,23,7679,0,34,278,913,81,352
138900,323,26,1.3467873090755338,3.11221932789881,7.4338855706818405,10.204804933038279,29,100,29,25,8033,0,50,294,969,71,361
139000,336,24,1.3349372876811492,3.180494962648291,6.341904220349653,9.877602603932012,30,99,29,25,7842,0,33,289,970,70,340
139100,351,20,1.3175252300911944,3.1843914400891276,5.787749250696958,9.157048673130312,29,100,29,19,7632,0,39,331,931,54,361
139200,314,25,1.3387843084215296,3.0994346453340267,4.801560209226618,8.648694857215371,31,98,31,28,7535,0,25,284,953,73,302
139300,357,23,1.363481999112127,3.0810032392339584,4.677090992863942,8.219597758839178,30,99,30,25,7604,0,29,276,899,94,327
139400,308,15,1.347432537048508,3.2252034811108046,6.682753012719547,8.858053284104283,29,100,28,19,7414,0,45,307,888,96,272
139500,321,28,1.317414865343473,3.09315340696642,6.334632301296018,9.434012503253319,30,99,29,27,7651,0,37,294,887,95,310
139600,325,16,1.3278176590880095,3.124544793688385,6.851979060321752,10.229551114847,32,97,32,21,8227,0,77,335,1008,99,375
139700,359,13,1.3150195286602644,3.178125967655682,5.566153709621395,9.473022745776609,32,97,32,28,8015,0,50,339,1008,70,363
139800,366,24,1.3597756486192842,3.1207678920797286,4.248959395687994,8.480113678459334,29,100,29,19,7578,0,26,319,918,65,354
139900,346,27,1.3239401012769014,3.1755009990387264,4.516747247806485,8.56350559129777,32,97,32,28,7761,0,21,299,960,63,377
140000,337,23,1.3274953787890718,3.1327100708713065,5.612464016979414,8.969526174557929,30,99,29,21,7437,0,32,259,852,82,342
140100,341,24,1.3332275497381314,3.1551710072730397,5.433397569739306,9.019614629692484,33,96,32,31,7926,0,46,323,900,83,422
140200,373,21,1.342608517558854,3.1591692063847647,5.186168191335891,9.401833063580204,30,99,30,19,7801,0,28,324,909,100,390
140300,317,17,1.3132558811532073,3.0667134267521265,3.8163977566980676,8.22248489788505,29,100,29,20,7261,0,32,318,885,86,375
140400,342,22,1.3417164587425483,3.123225222930702,4.670114594841526,8.860783188088142,34,95,34,28,7632,0,28,304,898,106,406
140500,336,21,1.3311616250698148,3.1641948112520737,6.042108039590193,9.363526356296148,31,98,31,19,7604,0,51,302,888,102,353
140600,352,20,1.3190857056352794,3.1802690822578357,4.4831310746570106,8.745519273671022,32,97,32,16,7970,0,59,337,969,107,437
140700,364,19,1.3336498468665636,3.110440203490642,4.157785162161391,8.865441374860566,32,97,30,18,7618,0,26,309,927,89,352
140800,344,28,1.3385286165888965,3.1218790686400397,5.306790872356954,8.940160989836876,35,94,35,26,8707,0,61,368,1035,94,427
140900,330,30,1.3283188402279138,3.1304110872357787,6.198012455595663,9.38791408767531,35,94,35,31,7633,0,52,272,900,92,368
141000,334,32,1.3413660370260658,3.165853842365065,5.12164695586379,8.98973876770094,28,101,28,17,7421,0,25,290,885,96,296
141100,331,21,1.3600263343553367,3.1107385361307154,5.091104687159607,8.870298162373288,32,97,32,23,7930,0,50,315,930,102,392
141200,371,16,1.3327249152730385,3.1490980038447662,5.276797456958547,9.552167192435,29,100,29,22,7713,0,46,349,1001,73,385
141300,341,17,1.3286275567244143,3.0386969990617962,5.269890998693353,9.05971397076548,28,101,27,18,7593,0,58,314,950,71,352
141400,322,22,1.3369299994187274,3.0520745284986766,4.574270080366829,8.758297813040068,31,98,31,15,7402,0,28,275,936,58,355
141500,336,13,1.3162317339660528,3.138380317017751,4.3452287810359715,8.607403783375432,28,101,28,17,7438,0,16,310,954,72,347
141600,353,19,1.330773282523903,3.130910909182126,5.662659157247307,8.900152910245033,28,101,28,16,7952,0,58,330,1018,63,319
141700,343,21,1.3453641710907192,3.235626881918054,5.4160986529589685,9.369496299584414,34,95,32,24,7476,0,28,357,887,68,323
141800,364,12,1.3092352808722234,3.2361524603124554,4.445613774464195,8.651163990407149,29,100,29,30,7410,0,16,361,983,60,294
141900,343,16,1.3469397972141244,3.211203285030282,4.618097721242728,8.812455324700274,32,97,32,19,7484,0,30,393,930,59,329
142000,350,11,1.331767009382634,3.2001075390579876,6.182539209324948,9.291724646358412,31,98,31,26,7886,0,52,377,978,65,377
142100,350,14,1.3399504626541345,3.1965252718146786,5.294506622384063,9.382982701258753,28,101,28,22,7718,0,51,330,957,61,377
142200,336,13,1.2987822849501027,3.158658537739985,6.082535871243143,9.34736313965868,30,99,30,27,8113,0,46,357,1016,69,352
142300,314,21,1.3363438605001006,3.1010781827649487,6.064434676597914,9.477855315109725,31,98,31,24,7196,0,34,300,848,53,300
142400,329,13,1.3184841209032236,3.1587154600645313,6.126061528383893,9.694880299653901,27,102,27,20,7771,0,37,314,973,80,355
142500,315,14,1.3281446599725886,3.1471003457495086,6.14692423931455,9.43311224480751,29,100,29,23,7675,0,52,324,882,83,302
142600,338,27,1.330862888030635,3.311969776010024,6.088516580770452,9.057190362698876,33,96,33,26,8002,0,56,347,946,61,373
142700,381,15,1.3047400988107583,3.192171054969917,4.930008154250214,9.043376180310764,32,97,32,22,8435,0,46,428,1052,69,384
142800,351,22,1.2942658193972496,3.193836268836655,4.157153525911653,8.52508227213103,34,95,33,20,7767,0,25,347,984,68,353
142900,392,34,1.3064224466827736,3.205356863259459,5.476278514612172,9.677795026065453,32,97,32,26,8635,0,32,382,1073,77,375
143000,354,20,1.3219077895769586,3.277456265870353,5.202502780639442,9.40684719753333,28,101,27,14,7552,0,28,328,917,68,370
143100,322,21,1.3018491704641784,3.3084524850794215,5.019147057052965,8.984553286061619,32,97,31,18,7442,0,30,300,949,53,307
143200,368,25,1.3120194532418652,3.1683596549256965,6.00210774615597,9.993415120432806,33,96,33,21,8316,0,53,357,1031,59,386
143300,322,15,1.3140942881464934,3.258865104396882,4.649564422200419,8.493336604731027,28,101,28,11,7490,0,18,301,983,46,299
143400,357,21,1.3094581419566496,3.271870449027572,4.349882408262682,8.99656912523396,36,93,36,27,7627,0,26,345,957,70,334
143500,366,25,1.3223746276635047,3.201219121709268,4.802093752004989,9.427475857592524,31,98,31,23,7991,0,43,381,945,84,385
143600,360,28,1.3001926400090391,3.201116876874465,4.605566339684255,8.603191427450394,36,93,36,28,8047,0,49,359,988,85,350
143700,321,22,1.2969857729171062,3.190715021433675,4.465144044305406,8.545379052577973,31,98,31,25,7075,0,23,287,846,65,343
143800,326,16,1.325638489292007,3.1925931706322563,4.604268408449135,8.626124777226556,29,100,28,16,7248,0,28,336,848,68,322
143900,338,26,1.3197947198945312,3.206896236611759,4.0454702125042505,8.672458388592457,32,97,31,23,7499,0,21,344,918,72,324
144000,333,13,1.3196808220435605,3.24792814439042,5.5041221753878435,9.653198904391997,28,101,28,16,7053,0,29,314,874,65,329
144100,359,18,1.2919853889814354,3.2111211829990607,5.09954754110487,8.830766868731617,32,97,32,24,7844,0,36,349,976,54,369
144200,339,20,1.3170894536115945,3.210208863702517,5.417158605506981,9.128032975744588,31,98,31,20,7439,0,36,348,883,69,337
144300,334,20,1.3154184818500656,3.245140522000247,5.775762606235096,9.408663476551265,32,97,32,28,7775,0,46,352,933,61,388
144400,353,24,1.305095206741768,3.181759344178429,6.07611459171067,9.372578102022294,31,98,31,21,7940,0,53,328,959,67,341
144500,346,21,1.3107110426923974,3.165237055474175,5.44121643845976,8.526241380856696,32,97,31,23,7571,0,36,339,896,61,339
144600,344,35,1.3003423118359936,3.160172430680419,5.753760750536724,9.436609046003936,34,95,34,21,8080,0,34,355,987,53,353
144700,353,29,1.3101637030873392,3.319405771344239,6.350304153964372,9.936666856148667,32,97,32,20,8216,0,49,320,1001,62,385
144800,356,20,1.3240415621175636,3.278853951420918,4.926565328768688,8.829314163656,26,103,26,19,7530,0,27,311,962,58,310
144900,292,13,1.32256301234248,3.2765402656339186,4.689961640612571,8.180114733864349,30,99,30,22,6784,0,29,241,825,52,296
145000,327,18,1.2982473676837945,3.2612511873175665,5.596382149591635,8.593216711919869,28,101,28,19,7295,0,36,265,908,73,323
145100,368,19,1.2908004365137549,3.1974014100144323,5.043225915831972,8.926255574284305,28,101,28,23,7261,0,27,340,941,59,324
145200,321,23,1.2967658426698876,3.1159349190190024,3.2229951958198693,7.90760228485339,27,102,26,17,6750,0,9,334,813,52,320
145300,306,22,1.3152348929040454,3.202654349907058,4.766035261135495,8.829032452239879,27,102,27,25,7175,0,12,285,874,52,294
145400,305,12,1.2933846737810983,3.2504603611902376,5.766660402119381,9.420603206992524,28,101,27,25,7064,0,37,264,896,65,305
145500,342,18,1.284100114334458,3.1598225380832052,5.822155601280535,8.928282586791472,29,100,29,24,7883,0,42,287,995,46,369
145600,335,17,1.319803604832497,3.2052556290085232,5.089683630119677,9.247074477475456,24,105,24,18,7432,0,36,318,904,60,357
145700,285,11,1.2919809947865033,3.197097361788539,5.336291931108106,9.097117854367855,30,99,30,31,7126,0,25,283,844,45,376
145800,334,24,1.3039321085881945,3.2572910299023308,5.7509385195815526,9.771939464087682,29,100,29,28,7872,0,49,294,1012,38,356
145900,361,11,1.2989205606770693,3.1239950014258637,4.897984452625789,9.101979368803152,33,96,33,27,7653,0,20,298,976,43,399
146000,359,30,1.3155324269898427,3.2297779813962664,5.5786577258460435,9.686977922720025,33,96,33,32,8045,0,30,326,969,60,397
146100,338,27,1.321364160208164,3.2284390947612986,6.406787343250443,9.852158783208756,32,97,32,25,8067,0,79,314,986,63,354
146200,362,27,1.3219151914239868,3.225292610553972,4.070538475923351,8.900773221142915,33,96,32,26,7797,0,31,337,971,66,352
146300,356,26,1.3001335235787712,3.1654229394728453,4.610580257248921,9.330594026708846,30,99,30,23,7925,0,23,337,955,67,415
146400,343,31,1.3001314941858695,3.190200287688112,6.5525769962011795,9.547407675139203,30,99,30,27,8100,0,74,341,923,77,380
146500,333,31,1.3352824943303212,3.170957425477111,7.32384938598105,10.073137238823085,36,93,36,29,8303,0,51,307,915,70,438
146600,350,45,1.3283777347896202,3.2147109252938764,6.488399637426406,10.299930515798199,32,97,32,27,8454,0,53,275,979,61,385
146700,305,62,1.3532520900346443,3.2129543325754635,7.166927005570971,10.141114846282031,30,99,30,25,8302,0,74,258,874,58,384
146800,319,27,1.353641626397696,3.134981907926954,7.537286310782442,10.651320809436521,31,98,31,22,8438,0,75,344,959,51,364
146900,347,45,1.3312297077548905,3.147871443551364,7.249808930859524,10.525478538201753,33,96,33,28,8747,0,49,325,965,67,358
147000,312,26,1.3416668005965542,3.1722659554497783,5.8757610849333,9.364160838817185,26,103,25,17,7808,0,54,345,884,80,303
147100,306,29,1.330687610202429,3.1385262402715965,5.61041047860808,9.23625027667551,28,101,28,27,7713,0,48,250,870,83,358
147200,310,53,1.3271131685084472,3.199723908487453,5.760482104239072,9.368622077612788,33,96,33,26,8104,0,43,241,912,85,313
147300,320,38,1.3210094239217014,3.1621428217502707,7.081065638295988,9.92094376093052,31,98,31,26,8488,0,95,300,1019,88,355
147400,321,29,1.357371850118582,3.2089788362222564,5.896002586036255,9.615571163356766,31,98,30,23,8067,0,30,302,950,95,299
147500,350,26,1.3232674880242967,3.193196873452921,6.371308223416352,10.54478299769894,34,95,34,27,8399,0,46,308,1051,90,379
147600,373,20,1.3232105392265083,3.0955596858982237,6.4530135427998365,9.924536886908351,30,99,30,22,8476,0,74,343,1049,93,382
147700,341,33,1.3765828242434608,3.1332059318390595,5.277783959375679,9.098417735300472,31,98,31,21,8088,0,44,315,925,94,348
147800,321,38,1.3037966173013393,3.1248324332392023,5.702974772490487,9.717024964153193,34,95,34,27,8369,0,78,282,1033,105,354
147900,325,50,1.3104389318055762,3.0778407156139345,6.108296826453561,9.638138217776378,33,96,33,20,8390,0,67,342,997,101,318
148000,313,23,1.3600745529342617,3.181259512874989,4.904351326204417,8.911482398499935,30,99,30,25,7663,0,42,293,951,75,326
148100,317,22,1.3607917059248025,3.1985439062571404,6.2446565005342105,9.661217229365064,31,98,30,22,7854,0,63,311,977,86,280
148200,341,16,1.3522493989471576,3.2161987965090493,5.449600403707433,9.207014307707368,29,100,29,24,7859,0,29,280,1004,76,349
148300,320,20,1.3333376764454576,3.095813222606203,5.529089021912713,9.333518531648954,31,98,31,25,8007,0,37,275,990,50,377
148400,332,16,1.3551458495585076,3.1686670420652616,6.342732075801734,9.909909532589872,26,103,26,22,7812,0,67,239,978,55,347
148500,311,11,1.3564580227740044,3.205487484375155,5.920304332247747,9.641968215045747,30,99,30,25,7497,0,52,280,923,68,352
148600,351,20,1.35833270829349,3.201990498248928,4.95615089249229,9.474263373591528,36,93,36,22,8101,0,38,381,940,100,394
148700,335,23,1.372032374777976,3.215712600265232,5.501991235931252,9.545841226455003,33,96,31,28,7898,0,52,316,919,83,379
148800,318,23,1.3856611500483107,3.140898738156545,5.2456988826291395,9.229209597571408,29,100,28,26,7449,0,30,298,856,44,326
148900,299,23,1.3721234648490475,3.2329064125906406,5.307322990387366,8.895023059632448,32,97,32,29,7701,0,42,288,937,77,306
149000,356,25,1.3597715316528438,3.2173499114834256,5.340115124598482,9.676932674910228,35,94,35,28,8522,0,51,342,1028,77,413
149100,405,17,1.3579292520482762,3.209958292705754,4.1178194639861045,9.58774149796408,32,97,31,21,8014,0,27,370,990,56,425
149200,321,17,1.3380374938043837,3.24064002774943,5.439812573651127,9.384990305662834,31,98,31,32,7823,0,41,267,985,58,380
149300,344,20,1.3566727623909052,3.214774341927274,5.6880404996638845,9.578656554194602,37,92,37,34,8151,0,60,340,1001,68,393
149400,344,30,1.3775260602860235,3.291111173927482,5.972426787137249,10.125580658472774,28,101,27,20,7889,0,49,319,945,80,397
149500,302,36,1.3726159918963539,3.244858888935282,4.988988055683567,9.657506901870057,29,100,28,23,7198,0,30,300,778,66,281
149600,324,21,1.3592823296162835,3.2239457606806683,5.985105001379769,9.625164993159572,35,94,34,28,7764,0,47,316,932,69,325
149700,330,37,1.3774579782899483,3.3070557638096334,5.352095130746445,9.709072015961333,33,96,33,29,8151,0,54,362,981,96,312
