tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,average subtask queue size,rejected task
135300,1485,21,1.1122300790677933,2.9496954175215664,2.357801602275039,6.395538341930046,141,359,140,176,22588,0,0.33480650173491905,36
135400,1562,33,1.1044757585106653,2.953848817192998,2.4631811689091636,6.532961098162201,132,368,131,166,22756,0,0.3570246247986426,25
135500,1560,34,1.1058913503966414,2.9208630720837947,2.305111923274313,6.386713434492243,141,359,140,177,22553,0,0.3291640792935461,18
135600,1552,48,1.1274279679523354,2.9391914434822723,2.150024104124162,6.234719250579008,146,354,146,198,23168,0,0.31538185478724484,4
135700,1537,32,1.136828908273476,2.947515741913153,2.037230211491923,6.163098134125411,136,364,135,170,22639,0,0.2897804401961212,11
135800,1631,37,1.1174183736269754,2.924170970451751,2.2604098006783446,6.340772707229089,137,363,136,173,23646,0,0.3435009061563899,21
135900,1527,24,1.1109852020384219,2.8785889703997385,1.9472357575335209,5.955612970095362,133,367,133,173,22327,0,0.27787869984575325,16
136000,1524,20,1.1159695603275168,2.8791027601369814,1.8250336833424141,5.836598379165028,131,369,129,155,22519,0,0.26166953216943195,12
136100,1575,39,1.1218567634736543,2.9145377356395135,2.247280764044886,6.30978357169222,135,365,135,167,23201,0,0.326661505292324,9
136200,1531,28,1.1124939910071856,2.9492872495063676,2.294543519497905,6.3725261023857875,138,362,137,186,22749,0,0.33538486036531806,15
136300,1608,28,1.113503385620017,2.9413026771482778,2.4193378829145833,6.49409666646854,139,361,137,167,23269,0,0.3662668043338516,12
136400,1548,29,1.1100441856237486,2.915907531503578,2.1136445928343237,6.211954973850947,127,373,126,160,21814,0,0.2908226620056221,5
136500,1494,32,1.1311615986083665,2.9129934088277456,1.781588103350568,5.869333991457952,137,363,135,174,22035,0,0.24810644673891352,1
136600,1508,31,1.114424013674374,2.900609765010131,1.9575870393523152,5.985748371815109,131,369,128,154,22732,0,0.28583862290261747,18
136700,1582,34,1.1275014266404824,2.933347315200339,2.2451223331976142,6.364825640241609,139,361,138,180,23258,0,0.33209027372962896,15
136800,1510,46,1.1253170072572012,2.8980179176979624,2.04403467295605,6.067278478968255,139,361,139,169,22348,0,0.29189234684263815,5
136900,1535,35,1.1245993591851668,2.8847008585621463,2.115954375317231,6.176775536207267,136,364,134,160,22708,0,0.3028303488605799,14
137000,1561,37,1.13984303241923,2.9169380095469855,2.0222877423383023,6.118454816569101,141,359,140,183,22732,0,0.2905945526911764,7
137100,1569,25,1.1027439552796938,2.9377801290213683,1.8961536422896912,5.965384430982219,135,365,132,159,22625,0,0.2840083498428593,6
137200,1632,21,1.1153420851729985,2.904213709580537,2.0752146364185156,6.088186268755171,139,361,139,180,23769,0,0.3194467167800645,7
137300,1564,36,1.1284211573242504,2.949358063102915,2.289005014728915,6.380265930298556,132,368,130,159,23300,0,0.34426194526395515,16
137400,1507,25,1.1089626415181237,2.901792617421119,2.1299213046879233,6.149167814773189,135,365,134,172,22116,0,0.2991659199900913,10
137500,1576,28,1.1317768082996709,2.9375578941985214,2.180280027680481,6.33068946258537,139,361,139,186,23038,0,0.3276512029867661,8
137600,1493,23,1.1042452627911703,2.907214742968256,2.1543681525322027,6.1509705032586695,134,366,134,176,22069,0,0.3034790702856768,14
137700,1539,24,1.1232906699267964,2.931475964452142,2.1325317796813246,6.238618385606424,132,368,131,155,22439,0,0.29990022541125216,19
137800,1530,39,1.1276482032124735,2.8924089283797594,2.0174413956038015,6.04650702243735,144,356,141,177,23102,0,0.29885747047490174,16
137900,1639,23,1.1223893570620411,2.8932024061636397,2.7549060270788375,6.743178577685432,147,353,147,202,25033,0,0.44601120186861437,35
138000,1647,16,1.1397844337596994,2.872446856915604,2.3851681211832205,6.479405936140528,131,369,130,155,23568,0,0.36174057644158386,20
138100,1553,19,1.1140108652267111,2.9406056566533887,1.9715336537197177,6.02386063446339,132,368,131,161,22896,0,0.2865053068707674,15
138200,1540,37,1.1313324102760394,2.910866805482523,2.1698309839136205,6.249289895373718,127,373,126,146,23012,0,0.31547494455429076,16
138300,1520,26,1.1253922920769424,2.9410325137643922,2.208859813596833,6.282691809734709,139,361,138,187,22666,0,0.31525911177438437,26
138400,1524,17,1.1222312109092862,2.920867079327186,1.7924616380100116,5.885267031651377,128,372,127,159,22004,0,0.24896845648737034,2
138500,1578,26,1.1114074426733616,2.906595322421583,2.2069441698634593,6.222390279819486,134,366,134,181,23399,0,0.32671698140324523,8
138600,1604,28,1.121422980877982,2.9331880909665013,2.133569414391738,6.197106717350612,138,362,138,183,23674,0,0.3288237672178365,10
138700,1573,32,1.1237422966193185,2.9546468112001856,2.5962243426230716,6.681459579853058,133,367,130,163,23184,0,0.38779971918899114,24
138800,1606,34,1.1171796762871582,2.868283330746944,2.1320491169390894,6.135381734556201,137,363,134,167,23156,0,0.30700622233923874,14
138900,1545,28,1.115178238261565,2.9008952547886446,2.063513523521124,6.089925483671563,136,364,136,181,22480,0,0.2930698598481902,11
139000,1567,26,1.1331725484690045,2.9341061909542616,1.8902437152916507,5.977949521542032,136,364,136,173,23148,0,0.283375725226712,6
139100,1580,26,1.1240644485672209,2.9480870501157255,2.1185159833256573,6.216779587234189,136,364,136,175,23179,0,0.3148748420416746,8
139200,1568,17,1.1107331772482265,2.911167604757273,2.153311823251642,6.201354678138438,135,365,133,162,22909,0,0.31926077052462515,16
139300,1564,27,1.1161268605597934,2.866048639720414,1.940097554124132,5.937423772790362,143,357,139,175,22991,0,0.28974427985048545,5
139400,1646,29,1.1167034247392427,2.8717047100210227,2.2138076231886137,6.246677386067768,134,366,133,161,23662,0,0.3371188328063593,10
139500,1528,29,1.1208526078377574,2.893661759046475,1.9431300561944793,5.985792123682638,139,361,137,177,22334,0,0.2744222698126957,9
139600,1610,33,1.127248247727925,2.9150529798590594,2.157159179196059,6.2329261981349395,140,360,140,178,23476,0,0.3256531015012004,10
139700,1578,36,1.1021919777887315,2.8804931788353674,1.9407268066070773,5.925322392187926,133,367,133,158,22755,0,0.28040764605656104,14
139800,1524,30,1.1074755567994985,2.9101054021015873,2.081651813084788,6.0930785383100154,140,360,139,182,22880,0,0.30466825096885136,16
139900,1595,26,1.0962449409785513,2.910509821811541,2.125319792325742,6.171543919681266,139,361,139,173,23002,0,0.3159923552742032,13
140000,1587,26,1.1191847418592757,2.9544103840674603,2.200692618429147,6.305927572422843,134,366,134,160,23245,0,0.32947063111146674,11
140100,1580,30,1.1316600015979656,2.9493185058103033,2.1746740645258287,6.276706981424804,139,361,139,161,23077,0,0.322618021811733,14
140200,1575,20,1.1133414067805132,2.9227231819984625,2.2611776204036014,6.320833197976794,138,362,138,175,23503,0,0.34581477636879293,11
140300,1562,27,1.1132460634951935,2.9672955093886673,2.384590869465765,6.490390430255474,136,364,135,176,23168,0,0.3611724740553776,13
140400,1544,19,1.1147187112939436,2.9227195572963813,2.212799978856579,6.2792672807119905,143,357,141,189,22627,0,0.3239330456685813,15
140500,1591,43,1.1097047695060305,2.9396057971077885,2.4190871992672767,6.525432819044089,133,367,132,152,23130,0,0.3530873466688858,18
140600,1566,23,1.1099925534987858,2.9180779156231718,2.3680380459617627,6.402271525758519,133,367,133,165,23037,0,0.350033654698071,22
140700,1524,31,1.1188273261217683,2.9454945128079912,2.0097453074292617,6.131207261852146,139,361,138,171,22099,0,0.28041209918082227,6
140800,1568,32,1.119820552728723,2.92538920242456,2.3831081602040864,6.383530261574482,135,365,135,167,23946,0,0.36589432395237964,22
140900,1627,16,1.1208927301837728,2.9686266858152006,2.243494010208833,6.373105157545659,138,362,137,174,23465,0,0.33514202726286,7
141000,1562,34,1.1037724252169203,2.944597196080785,2.54714791410408,6.588970324710769,147,353,146,201,23482,0,0.3803628285584213,32
141100,1509,31,1.117985312818653,2.9475526125091744,2.0416698538311384,6.159952100010199,121,379,120,143,21802,0,0.28315921098986274,9
141200,1510,39,1.1322162536964386,2.911213774157974,2.1682335768182934,6.16035373549903,143,357,141,173,23047,0,0.305877796335054,21
141300,1583,39,1.126636169487323,2.9535716812474337,2.31120346417297,6.379733250911114,135,365,133,159,23173,0,0.3335688535218121,15
141400,1601,34,1.131821662822913,2.904630197165738,2.2221919669553913,6.312390439240769,134,366,134,161,23546,0,0.3344631632241859,7
141500,1595,29,1.1227403324307024,2.902724083562714,2.4201435337532864,6.475194538257478,136,364,135,174,23180,0,0.358697779692293,15
141600,1508,16,1.1087733614707884,2.941314832013849,1.983842065699748,6.0505634953198095,143,357,141,190,22189,0,0.2815546197632025,1
141700,1581,43,1.1063096832061126,2.897280080196835,2.0447730536549393,6.06658348348112,136,364,136,166,23185,0,0.3040640336179346,10
141800,1653,14,1.0967433462733895,2.9204482794347175,2.090141883985044,6.146192230978399,135,365,134,179,23636,0,0.3257216868088728,11
141900,1585,23,1.1076186508232648,2.910127404163948,2.280912209155928,6.336872765790548,141,359,141,179,22913,0,0.3404933043285952,11
142000,1525,30,1.1182284223110208,2.9233521197942243,1.8962283188795406,5.977070842795564,141,359,138,185,22857,0,0.28059458190590414,13
142100,1535,22,1.1270367582814058,2.9305025754552885,2.035891416710649,6.165106705618351,130,370,125,152,21922,0,0.28852512821929616,6
142200,1521,20,1.1183989002580643,2.903878346025347,2.163964227480041,6.169065099248131,132,368,130,158,22940,0,0.32490915912510426,22
142300,1557,11,1.120728148660279,2.96285968635899,1.9534121017959771,6.085718985477944,141,359,141,199,22374,0,0.2796226720327678,6
142400,1521,37,1.1203242456356959,2.9229133097055917,2.0534382898462407,6.086039466653342,137,363,136,162,22844,0,0.29947496572213506,9
142500,1549,30,1.1130491470875077,2.8925387856686653,2.1613507267773975,6.220423579955204,140,360,139,188,22518,0,0.3134650776844676,16
142600,1615,18,1.1090623100529853,2.9299439109899685,2.416933133319663,6.5140301623175825,125,375,125,149,22974,0,0.3603667707695975,15
142700,1588,24,1.1100680730817019,2.9272850648032804,2.2753148405151578,6.289063223200028,146,354,145,192,23422,0,0.3438608731614988,16
142800,1603,28,1.110470304131249,2.8948277067798887,2.208274743218771,6.249831663279517,143,357,143,174,23531,0,0.33450156906437944,14
142900,1530,33,1.1164345466561223,2.8865880314216823,1.8815317670426177,5.900475672804598,136,364,135,173,22276,0,0.26394391543220047,7
143000,1564,35,1.1036865638866447,2.9085135583704993,2.021686161893401,6.034548563735339,135,365,134,169,22982,0,0.29882474124495007,11
143100,1582,23,1.1153569504685446,2.9056466858165932,2.1733263139850605,6.207913340172389,139,361,139,174,22952,0,0.316583930447757,18
143200,1590,33,1.1092287869101387,2.8772667904831803,1.9074719261259931,5.952826589267232,134,366,133,171,22946,0,0.2838461005985002,4
143300,1562,34,1.1190807388771664,2.904212289811798,2.119869256911053,6.148102586081666,129,371,129,149,22874,0,0.3087592669248169,7
143400,1516,33,1.1087256691976621,2.8845258084283487,2.0569188235901934,6.029188494381128,133,367,132,150,22327,0,0.2900287515763269,9
143500,1619,14,1.1060495955599803,2.909374713933991,2.341034094588488,6.369164983005217,134,366,134,171,23578,0,0.3653345454754724,11
143600,1637,26,1.1108289201374266,2.89761315682378,2.2574792924161584,6.2738965464463865,141,359,141,187,24154,0,0.3529930616963033,12
143700,1598,23,1.1184623463169074,2.9590532217388046,2.056932789184359,6.172893026541899,140,360,139,188,22842,0,0.3015547512660341,8
143800,1520,33,1.127939187933249,2.927892403857174,1.8431535142820372,5.968579617014154,141,359,140,178,22155,0,0.2603927708775032,10
143900,1555,23,1.1332456625491263,2.911122215469992,2.0779946365751663,6.144735754435998,139,361,138,179,22927,0,0.30950901214723453,13
144000,1542,19,1.1217805471099302,2.942526709715285,2.2438218848047176,6.322533678347391,140,360,140,175,23185,0,0.3389148520163452,11
144100,1576,28,1.1158816884333043,2.9132717281131475,1.9967443695669251,6.078279074194801,126,374,124,140,22185,0,0.27754476583892257,6
144200,1574,29,1.1191751468732491,2.8610244558397513,2.126685313419085,6.118881659566941,144,356,143,188,23071,0,0.3185724563153205,18
144300,1605,35,1.126322971310448,2.8980026986843677,1.9306460613439984,5.972331191939608,140,360,137,175,22947,0,0.2870286040083001,7
144400,1543,39,1.1098507900352899,2.9154747132963803,2.212116371806842,6.20962864728728,146,354,145,183,23148,0,0.32582042918551957,23
144500,1570,29,1.110866681892294,2.9378841487125658,2.3113744203051825,6.3845409774959565,133,367,131,158,22764,0,0.3393712214214946,15
144600,1540,34,1.1185288784780751,2.88652243565178,2.199374218620032,6.247839432767644,131,369,128,146,22509,0,0.3136372953951439,20
144700,1529,27,1.1111017390384013,2.883309814279102,2.209087943138124,6.187074964998037,140,360,140,173,22811,0,0.3271627958901106,16
144800,1506,26,1.117673776837986,2.9252818504839424,2.2915012166904547,6.375218177430606,131,369,131,159,22080,0,0.31015650158846886,10
144900,1538,31,1.110470064320914,2.9142476089597484,2.2790778750113843,6.299543008320358,136,364,136,178,23428,0,0.34583632249310886,33
145000,1609,29,1.125708326403859,2.9357518059361003,2.8564061791304987,6.9133234703049515,141,359,138,189,23711,0,0.42372229225269537,19
145100,1622,19,1.1281593756482653,2.911797606620059,2.5686709723461427,6.624782557873741,144,356,142,186,23873,0,0.40278856480354086,17
145200,1526,26,1.1071154951724176,2.9092593898315315,2.075516207664845,6.136516469629632,142,358,142,185,22216,0,0.2999489886521543,14
145300,1657,29,1.1113564059833894,2.9140018141383903,2.500185877236924,6.5295177602941195,141,359,141,193,24572,0,0.39946670594399053,25
145400,1547,22,1.121145533283382,2.950683224533808,2.368801750753308,6.474575054810913,138,362,138,171,22828,0,0.34632457125732585,12
145500,1587,41,1.1182156576047027,2.908391911195108,2.073353908446491,6.137463936444636,141,359,140,185,23209,0,0.3051073428734058,3
145600,1558,17,1.1119544594691877,2.9231588048819144,2.1934838074574774,6.253650815232926,138,362,137,182,22388,0,0.3214055861983806,14
145700,1573,31,1.119917892906921,2.907475331700009,2.2678913484286123,6.293429912013442,134,366,134,173,23181,0,0.33223640426329126,14
145800,1536,19,1.1143723024581087,2.9363320302741363,1.8917152921407145,6.002277283064006,140,360,139,177,22170,0,0.2716141435970522,7
145900,1540,22,1.1137844621749928,2.9453524229816357,1.9666193881313077,6.02541884283404,131,369,131,164,22477,0,0.2840585517431412,11
146000,1559,33,1.1233984643659591,2.9223684312696703,2.0560502294020333,6.134624921399271,128,372,128,161,23060,0,0.3027501298953712,11
146100,1532,37,1.1215874769977017,2.8885190056680785,2.0382260974628563,6.050963771602236,139,361,139,175,22827,0,0.2936183856518417,12
146200,1604,22,1.1026075944935356,2.9103150785075855,2.2048364984773383,6.2773328234856445,130,370,130,154,22531,0,0.32292735017095064,6
146300,1605,24,1.113031641830081,2.9362564533292663,2.25768041443839,6.32217481624433,138,362,137,176,23411,0,0.3395319044616766,16
146400,1508,36,1.1303597524004543,2.9205820581321382,2.049815763623068,6.112318445674759,141,359,140,174,23119,0,0.3078991900670102,11
146500,1575,38,1.1183218991889772,2.8837230411872046,2.1374307011272,6.156030807492392,127,373,127,151,23036,0,0.31083958351593755,20
146600,1464,35,1.110189748746064,2.9466361186921604,1.7709710739938007,5.870094324544471,132,368,131,168,21476,0,0.24361392820112227,5
146700,1543,31,1.119498838407322,2.890983627378165,2.0367445111779903,6.056279603772415,138,362,136,170,22516,0,0.2892583205780146,13
146800,1515,40,1.1193065981533363,2.9312124307280554,2.1774185153915253,6.238639618122813,131,369,125,147,22186,0,0.303475125471147,16
146900,1524,29,1.1178253422010977,2.9062327990217347,2.1198226880688287,6.139630503913331,143,357,143,204,22993,0,0.312094584433972,16
147000,1600,27,1.1010132661943128,2.923009049222328,2.3541132453267952,6.409196878549528,134,366,132,177,23061,0,0.35748254480539576,15
147100,1583,33,1.1001028831938997,2.8879089685767227,2.393325275232928,6.38121215070999,132,368,129,144,23034,0,0.3518497892596743,18
147200,1563,21,1.114213356042297,2.930731545383604,2.009688352359089,6.107822772933076,142,358,142,187,22768,0,0.2908458798101779,10
147300,1593,22,1.1073989240211972,2.877250962136955,1.8960633821488202,5.889879933196837,139,361,136,177,23143,0,0.2923318502196247,7
147400,1585,20,1.104936874104591,2.878581490481362,2.0230301216706064,6.040347095936832,134,366,133,176,22920,0,0.30343355210563594,7
147500,1557,16,1.1152263255717718,2.9309877796652857,2.1198524548532705,6.168346324730643,133,367,132,162,23095,0,0.3173731711958788,17
