tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
134100,322,62,1.3889922407716058,3.2453586139541346,4.225136179385742,9.812533317158081,28,87,28,17,7539,0,43,857,362,341,69
134200,318,26,1.3763134905379253,3.138670599901586,3.7794440732350605,8.835451294926719,31,84,30,13,6682,0,18,808,300,310,54
134300,327,21,1.3717324761082943,3.2228855307059625,3.8440695592247454,9.277589344135396,34,81,34,23,7603,0,21,963,338,371,55
134400,327,31,1.359636506071652,3.129884706366906,5.295292391174358,9.17011140158431,29,86,29,16,7147,0,63,884,295,285,53
134500,324,37,1.3767976739845131,3.2167510875086087,4.097829968094304,9.11048542855531,35,80,35,21,7349,0,20,923,340,360,45
134600,344,37,1.3915729442087825,3.147760644987967,4.572442510697078,9.363840915164987,33,82,33,16,7560,0,25,934,321,362,42
134700,330,33,1.4240411674740043,3.2730787454719352,3.568143368671232,9.01986634538492,33,82,33,22,7028,0,16,855,299,338,58
134800,380,23,1.3926797931543342,3.129690167491184,3.740497269751257,8.714017905436144,31,84,31,17,7532,0,41,976,398,377,69
134900,308,15,1.3942832564099905,3.1812352904491457,3.6989462826131567,8.419666687835726,28,87,28,14,6692,0,14,851,333,303,51
135000,343,17,1.3912052008491242,3.244478281994923,3.1530531651584273,8.851054081124131,35,80,35,19,7040,0,23,883,377,382,49
135100,377,20,1.3579026969976087,3.143811974704003,3.7040629073540834,9.121302156855869,34,81,33,19,7782,0,32,988,370,468,65
135200,355,19,1.3790490180643034,3.1530067090231175,3.6438558612927032,9.057173823232723,33,82,32,16,7474,0,30,919,370,435,71
135300,369,13,1.3480283879511092,3.2107446521019836,3.7127293384290287,9.48467223316759,31,84,31,21,7329,0,20,969,351,380,68
135400,347,42,1.3604622855810502,3.0978972113963867,3.4038968123043696,8.414761781229645,34,81,34,19,7027,0,12,870,326,321,62
135500,340,37,1.3699708364787455,3.2289428920752448,3.7002703463117546,9.314841254935294,29,86,29,17,7363,0,45,876,373,324,68
135600,313,36,1.3900364256912627,3.2279530294522374,3.61389926204151,8.400456261909621,33,82,33,21,6799,0,18,770,322,305,59
135700,345,39,1.372283328075558,3.0650696123621803,3.7394777375617156,8.388372539053647,31,84,31,16,7291,0,23,851,366,324,58
135800,337,36,1.3477499403694984,3.158270872889544,3.06186381116341,7.817811403358982,33,82,33,23,7004,0,3,884,324,317,63
135900,348,43,1.3777734069756753,3.0965321336386347,4.112731423066095,8.590048962862046,33,82,33,23,7788,0,43,966,357,291,53
136000,352,21,1.3838064450764112,3.1657240498101378,4.123926138962144,8.682701032751146,29,86,29,15,7412,0,10,951,373,307,58
136100,352,15,1.3480455726976035,3.205004342485261,4.356742655681913,9.040052185141176,31,84,31,12,7222,0,25,934,349,338,45
136200,343,22,1.3696733950766498,3.120415362286492,4.34252473365128,9.089999159466263,30,85,30,18,7024,0,22,835,370,345,56
136300,344,27,1.3729304529583346,3.1252577601535028,3.629571559683866,8.91658270666382,30,85,30,18,7096,0,24,858,344,363,49
136400,347,25,1.3654957798754694,3.2155385285789277,3.459703149455201,8.312172001492772,31,84,31,19,7232,0,31,918,375,319,54
136500,324,42,1.404751416417077,3.0590455814825015,4.7978333492702685,9.409012559164262,32,83,32,25,7775,0,53,944,296,356,74
136600,318,31,1.3861449585234364,3.0567511167023556,4.435494678712728,9.105920127738354,31,84,30,16,7370,0,37,944,296,320,70
136700,345,15,1.3648380739811867,3.0763940952386024,4.444112171878615,8.752958269216915,32,83,32,18,7700,0,65,996,350,393,44
136800,337,23,1.3845439100960621,3.129795182879816,4.267392401553442,8.28890257107014,34,81,34,21,7447,0,52,958,326,358,40
136900,351,31,1.3987819586046564,3.1096225847390384,3.8180056167023624,8.726403930014662,31,84,31,20,7385,0,32,934,354,358,62
137000,349,27,1.3918905606022847,3.0602587731886417,4.19189481075004,8.61815057774482,34,81,34,23,7651,0,32,944,350,357,64
137100,356,37,1.402625176592228,3.057522028421392,3.6733011488556313,8.658937068631628,34,81,34,24,7398,0,24,889,352,347,75
137200,343,28,1.3902491541965016,3.094700011926524,4.077828437558315,8.74033465767281,33,82,33,23,7523,0,40,969,356,332,80
137300,362,25,1.3884882885486314,3.216248204068184,4.245509395478064,9.33931850703588,32,83,32,17,7625,0,27,971,337,358,67
137400,334,42,1.4002722604544262,3.1541451244318113,3.319662229359908,8.802141725259602,32,83,32,20,7570,0,35,877,377,363,69
137500,364,22,1.378235353149357,3.0945153779044268,4.377659734118428,8.758274553132287,32,83,32,23,7857,0,54,1045,382,342,80
137600,344,28,1.4051874907235966,3.0784682545173534,3.420342387985475,8.95108299587858,35,80,35,19,7336,0,18,875,362,367,77
137700,384,45,1.4074057017607995,3.058403007184482,3.872182136071107,9.39294958818122,34,81,34,22,8018,0,23,929,323,459,82
137800,335,28,1.41320655637595,3.076035259914403,3.062634801306066,7.990107904204498,29,86,29,14,6922,0,11,848,290,312,76
137900,351,35,1.3904417701926146,3.062491208593982,2.8731897609390216,8.274955231314276,31,84,31,20,7269,0,20,909,285,398,67
138000,335,30,1.4114757231615465,2.9888647630711676,2.9373397127356258,8.004687507146688,29,86,29,12,6577,0,10,828,269,326,77
138100,322,27,1.4034621138975687,3.1579785449739695,3.352437668481467,8.19323510112503,34,81,34,20,7330,0,31,936,318,340,71
138200,338,22,1.3554668667424432,3.089522226196526,4.5567725526967005,9.179052084813629,30,85,30,16,7214,0,51,957,267,367,54
138300,320,34,1.3866996512767447,3.092621286753809,4.556349576510819,8.923728541720466,31,84,31,17,7297,0,35,936,270,352,56
138400,342,32,1.3794882656265208,3.1281525395828798,3.9887166419265947,8.571424121353587,30,85,30,20,7211,0,29,909,291,346,58
138500,361,16,1.3787571790012634,3.129699786505205,3.5618502648022767,8.69359550580998,34,81,34,21,7158,0,21,951,322,383,66
138600,384,39,1.3670775193616853,3.027367169122587,3.4222670821610457,8.52215368038394,34,81,34,27,7696,0,21,1006,317,370,82
138700,358,35,1.3697714150560107,3.0468326905741105,5.281170455141247,9.276103349199747,31,84,31,24,7880,0,58,1009,331,395,59
138800,374,25,1.349173819391195,3.0157122908201113,4.158391636159564,8.523974317909245,33,82,33,24,7543,0,34,1011,299,388,63
138900,369,30,1.3666369892145662,3.0887581161188615,3.9227884986489396,8.737789895554858,34,81,34,26,7682,0,31,968,322,428,74
139000,349,30,1.3654095900010603,3.080707115532573,4.709156186262249,9.121191110453614,28,87,28,17,7672,0,87,957,307,369,68
139100,321,30,1.3711642565369828,3.032379086988526,3.721892104104075,8.060828485481554,31,84,31,22,7095,0,23,905,219,352,54
139200,321,28,1.365590202980214,3.0949836291178503,4.32983483705463,8.710173598529469,30,85,30,22,6846,0,41,912,249,330,38
139300,342,34,1.3778245516053576,2.988394645990553,4.266299258185616,8.830943619666478,32,83,32,20,7500,0,20,946,282,382,59
139400,365,31,1.3807161191022792,3.1193044200194886,4.193021421629999,9.675093057835436,37,78,37,24,8025,0,37,1008,377,419,74
139500,328,30,1.3692800395778841,3.0864384976733867,5.361369079438135,9.65357116434166,31,84,31,20,7240,0,37,918,289,346,40
139600,334,29,1.417488967442905,3.052697057070895,4.453117075777678,9.176104172830948,34,81,34,24,7122,0,36,856,299,397,60
139700,327,29,1.3833781562935306,3.1117240043742767,4.473057044451562,8.968569539825124,34,81,34,28,7522,0,30,931,317,391,73
139800,343,13,1.4180546352589944,3.1502605503409127,4.174241564366969,8.974472315014294,28,87,28,17,6970,0,30,887,264,347,63
139900,338,17,1.3763456787670503,3.02018443792643,3.949637123926623,8.571394115729019,31,84,31,19,7241,0,26,927,271,385,57
140000,349,22,1.3830727129351168,3.073168421370512,3.288177316422828,8.614922125930486,33,82,32,18,7158,0,9,900,286,368,54
140100,333,18,1.3542555763479145,3.1403027641507912,3.689088706880233,8.46907354962943,32,83,32,26,7298,0,31,993,290,351,47
140200,320,17,1.3775807746214201,3.0806548341713795,4.051068573835789,8.887416599921666,26,89,25,17,6953,0,15,896,260,342,53
140300,309,30,1.3584956969744888,3.025979797821045,4.822626094506817,8.475607508973352,31,84,31,23,6875,0,45,884,245,277,39
140400,341,23,1.3387058039994608,3.131390500510941,3.5970620318650504,8.41405065756422,30,85,29,19,6795,0,19,877,256,335,37
140500,338,27,1.3527481682357076,3.1058100350786657,4.244685965514047,8.709338250060389,30,85,30,23,7447,0,29,1003,279,367,52
140600,325,23,1.3620476736658746,3.122150285848445,4.711717069412991,9.052479140503234,31,84,31,20,6977,0,26,915,235,339,42
140700,347,31,1.3458434286130492,3.088741385976387,3.4182380164917423,8.111198794164734,31,84,31,23,7423,0,16,967,296,369,44
140800,361,20,1.358667507558589,3.0887938898917593,4.535249097010586,9.11414480280193,32,83,32,25,7816,0,39,1023,327,373,48
140900,352,22,1.332327437872758,3.090526246319899,4.427671526816762,9.179025236710464,30,85,30,28,7097,0,19,970,309,320,42
141000,365,18,1.342392951635815,3.1002925806152684,5.0463877286004255,9.103830655597593,30,85,30,17,7417,0,39,995,321,351,42
141100,330,22,1.37388409282698,3.1071640373300586,2.9547500807585942,7.923503037382297,29,86,29,23,6951,0,14,879,279,387,52
141200,304,12,1.347457665689029,3.1623489628276786,4.226471762585538,8.466392902934695,34,81,34,25,6730,0,23,880,296,349,58
141300,361,20,1.3398948718968589,3.060593288126301,4.479377951749049,8.853139871644785,30,85,29,20,7639,0,48,1020,339,359,67
141400,330,19,1.336096192143817,3.0717547413643627,4.118265032773494,8.513300775375146,27,88,27,18,6875,0,22,979,214,353,33
141500,319,18,1.3531326008542066,3.2422413612789005,4.440370935437113,9.369242078956471,28,87,28,19,6712,0,35,845,266,372,37
141600,323,27,1.3545605052355743,3.099095707955615,3.5004470862814525,8.411340812696078,32,83,31,22,7076,0,16,903,284,352,38
141700,356,22,1.337782131596949,3.096426039668542,4.573056828619925,8.782179857498233,28,87,28,23,7364,0,35,979,280,385,28
141800,321,19,1.364671328663008,3.1317553748195395,4.716604992908707,8.750734614783225,32,83,32,23,7068,0,38,890,251,349,62
141900,360,15,1.3701521526750537,3.0800984038960246,4.594860493497618,9.325918495918314,31,84,30,23,7502,0,37,962,303,420,53
142000,349,22,1.3512626886114123,3.090314633126032,4.994393758955256,9.412966886098074,29,86,29,25,7415,0,46,936,305,390,42
142100,321,16,1.3831143731784914,3.1220243599373365,3.7016147735656757,8.356218129375149,30,85,30,21,7142,0,11,903,286,388,48
142200,342,14,1.3569398417886935,3.128312966451296,4.906461285544448,9.583588365690861,33,82,32,26,7723,0,61,1003,293,411,54
142300,365,10,1.3522046841361572,3.1139124503595492,4.953560984825762,9.167974686462292,36,79,36,26,8056,0,61,1116,351,385,67
142400,346,28,1.3538371720435947,3.1328033315497708,5.048663425016674,9.878289240609748,32,83,31,23,7963,0,40,996,303,396,45
142500,329,17,1.3770933247545039,3.1974880477391916,5.6583423771080925,9.750074067074626,34,81,34,22,7995,0,64,978,299,438,60
142600,335,24,1.396582750988079,3.1109388573784678,4.214743650955018,9.416160925382405,27,88,27,26,7551,0,34,871,311,427,43
142700,305,24,1.3858155154209881,3.1407473807488757,4.265194473018121,8.33858538078036,31,84,31,28,7435,0,31,869,257,386,56
142800,293,25,1.3611138332107373,3.1576455922818143,5.815396825783438,9.168725804596162,29,86,29,22,7355,0,35,898,221,379,43
142900,299,43,1.372699511285142,3.1246426039859547,5.5972042400268105,9.30579092493334,28,87,28,25,7392,0,25,833,225,370,47
143000,318,23,1.3701946777085419,3.0588873118991495,4.281286812183867,8.791653789344549,30,85,30,20,7123,0,31,916,218,356,51
143100,338,29,1.3498421801700315,3.146531066403846,4.652731982214154,8.832063115160292,30,85,30,18,7857,0,35,1050,247,411,55
143200,321,38,1.3519265451463542,3.0600347402425583,4.292912768432119,8.855764180135308,29,86,29,25,7337,0,37,903,230,344,47
143300,334,26,1.3534207080297416,3.1225734996599557,3.9528422495461193,8.86337397483837,29,86,29,14,7253,0,26,941,249,379,48
143400,321,24,1.363353912257381,3.1143128183306197,4.6459482982188085,8.887660176124186,28,87,27,22,7059,0,32,894,207,338,57
143500,297,24,1.3346714396476396,3.1653586368052316,4.714655786507951,8.157144212770373,32,83,32,24,6880,0,32,901,198,330,51
143600,318,33,1.3438414020059153,3.1005733280737156,4.420969828975635,8.613626525005785,29,86,29,24,7518,0,34,953,233,381,27
143700,343,30,1.3441077497103486,3.0206720228627955,4.207703033784017,8.67902313762874,29,86,29,19,7486,0,34,1018,227,417,37
143800,336,22,1.35018984288728,3.0838606913681286,4.871393178750327,8.63928375142417,30,85,30,22,7413,0,24,954,240,368,33
143900,340,26,1.3406354780110954,3.163810644887858,4.288675568482608,8.285761173965728,32,83,31,25,7101,0,20,896,254,394,37
144000,331,14,1.3239832115284198,3.0472405231791275,4.649152452347162,9.066901813298276,29,86,29,21,7308,0,42,980,232,382,45
144100,330,26,1.3525359447550687,3.1368600151067882,3.7945258009164524,8.384024744427059,32,83,32,27,7267,0,20,914,246,396,42
144200,346,23,1.3502868945023732,3.108817681796599,5.218857961148646,9.350487921919019,31,84,31,24,7785,0,58,1043,254,410,54
144300,357,20,1.3549839626116091,3.077945055774304,4.1496004283552415,8.964062604540729,34,81,34,24,7540,0,21,963,282,447,52
144400,365,28,1.369048010530782,3.2224023417635452,3.7678321423432783,9.1479049778014,31,84,31,26,7768,0,35,969,322,414,64
144500,336,20,1.3659136826562621,3.1860461565867917,3.987673316320764,8.92315658292516,29,86,29,24,6938,0,17,849,252,374,44
144600,329,37,1.3808791703411754,3.1119543214611336,3.7440021674404016,8.556466518706612,34,81,34,29,7602,0,20,923,277,403,47
144700,350,22,1.3791642795234214,3.117023656967388,4.988241293241465,9.982944576089546,27,88,26,17,7592,0,22,945,286,442,57
144800,305,30,1.4088101035302727,3.086801069853779,3.53025475296977,8.349467337633127,32,83,32,13,6592,0,15,774,222,347,68
144900,329,18,1.3862159834339565,3.1357405348779186,3.963123921958675,8.625112884234793,34,81,34,25,7360,0,44,947,338,381,74
145000,345,22,1.3314007280685494,3.1386836173372545,4.45111114027871,9.002556149474884,26,89,26,18,6948,0,42,927,316,316,38
145100,289,21,1.3265471352818663,3.171781428023301,4.640064902417842,8.653633245409564,26,89,26,20,6766,0,28,871,233,337,32
145200,339,17,1.331487578316698,3.161772599405574,3.7834037649588357,8.169514296666875,29,86,29,21,6895,0,18,893,259,365,30
145300,348,19,1.3368583433032597,3.11860569737467,4.201739302028119,8.623425931366235,31,84,30,22,7167,0,28,910,337,348,41
145400,322,20,1.3232344673238228,3.1074057948957163,3.861230916343767,8.556959606038859,30,85,30,16,7016,0,30,936,310,314,52
145500,358,28,1.3575954170466136,3.123134398583399,3.9175617860518748,8.668025355009355,33,82,33,25,7344,0,22,935,335,344,49
145600,357,15,1.3596491260007526,3.172914978903678,3.8835835854834295,8.749235395412406,33,82,32,24,7456,0,36,990,293,372,68
145700,346,37,1.3433164637304376,3.113193709442246,5.336219152224585,9.494456080861452,35,80,35,32,7928,0,51,1034,326,330,66
145800,330,31,1.3527150100501564,3.146094051007396,5.113874333244792,9.367508383666635,33,82,32,30,7360,0,31,945,273,317,68
145900,337,23,1.3552136231215417,3.1954458147201956,5.658162062567634,9.759606410015856,29,86,29,29,7740,0,57,1056,330,292,65
146000,317,19,1.3612658880523827,3.123222538736521,4.69352968470597,9.142572735672818,28,87,28,22,7143,0,50,941,291,275,65
146100,310,20,1.381088591604729,3.1655972098077365,4.7894303912032266,9.386250213537755,31,84,31,28,7149,0,35,924,298,291,68
146200,323,15,1.3557923322131946,3.1598782519510076,6.0162456284517285,9.89192969534578,33,82,33,30,7338,0,57,976,259,332,71
146300,337,23,1.370205337877202,3.072291007319433,6.885317174063351,9.66340965356976,35,80,35,31,7829,0,80,1007,303,359,70
146400,380,39,1.3323357562271467,3.1489329820153915,5.109373818140798,9.974825636605214,38,77,38,30,8475,0,58,1054,410,386,94
146500,375,43,1.361667757580151,3.041343245578624,5.489209756942626,10.113167665215688,35,80,34,31,8771,0,57,1061,434,368,110
146600,356,30,1.3936373720189672,3.2057937579620233,5.576571608096064,9.625686634040195,33,82,33,25,7869,0,58,923,382,306,90
146700,356,26,1.3772298178165758,3.2051652863457707,4.459099411828531,9.378521389035201,38,77,38,32,8286,0,68,1024,360,403,96
146800,380,36,1.3884053992838858,3.1230568831584957,5.061900594212179,9.930373899914418,37,78,37,27,8796,0,59,1046,394,430,91
146900,367,60,1.3995885904235743,3.2287415109669344,4.984878904413962,9.691778741876645,38,77,37,29,8292,0,50,928,311,380,95
147000,363,29,1.364399394863623,3.077405390383684,5.450223866690712,9.756840359171745,34,81,34,23,8242,0,70,1022,321,395,121
147100,333,44,1.3611338804217505,3.14888769636796,4.830246124059976,8.982482701766756,34,81,34,29,7835,0,63,952,336,353,95
147200,369,45,1.366658401259613,3.20602695193075,5.333436659690948,10.103057326526546,35,80,35,24,8689,0,56,1051,352,443,102
147300,377,39,1.3907080184431744,3.159198581415892,4.1783985062173885,9.458762958285789,40,75,39,27,8290,0,41,1002,336,439,103
147400,382,33,1.3964488778444757,3.1715305884942127,5.1533556791901125,10.250318045895705,36,79,36,28,8409,0,67,1016,368,439,109
147500,379,35,1.3765045263596352,3.16315970617416,5.33206737009532,9.470772017557085,35,80,35,29,8321,0,57,1033,360,407,94
147600,321,47,1.39542794384034,3.217828404129037,4.549608416384697,9.34386992845102,31,84,31,21,7167,0,16,779,266,371,74
147700,340,49,1.3837193137130022,3.2044829863171636,5.396982763719907,9.594100262880307,36,79,36,24,8256,0,37,973,286,398,80
147800,319,24,1.3857942039362154,3.085572941781302,4.887019344329562,8.814487350231468,29,86,29,23,7024,0,27,882,240,320,72
147900,304,21,1.3715178280783078,3.118888251497385,5.375419957536444,9.574483633239826,26,89,26,21,7138,0,38,907,221,305,57
148000,291,25,1.3769118900908908,3.181455008613678,4.581547884863674,8.889920787932398,32,83,32,26,7235,0,32,891,294,314,56
148100,328,46,1.3539452475929628,3.0800382823660697,5.556203187548455,9.453791566407599,32,83,32,20,7976,0,76,972,310,345,52
148200,335,44,1.3867848673720513,3.0886233815013897,5.070047763908813,9.546267611897086,34,81,34,22,7959,0,46,992,317,355,80
148300,305,37,1.3859763292260816,3.258172756877116,5.484712252600974,10.066570473107852,35,80,35,25,7265,0,44,857,310,310,63
148400,338,50,1.3766014281006855,3.0514025927483304,4.941392100193518,9.263598624906,33,82,32,18,8104,0,31,992,343,355,75
