tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
135600,337,30,1.3586397654768132,3.149327359190144,4.623785240650752,9.058910221021407,32,87,32,28,7858,0,19,48,348,183,1069
135700,364,20,1.336532186224579,3.167576226571273,3.990619804294955,8.894952999056201,33,86,31,23,7854,0,24,51,333,216,1122
135800,364,31,1.3852693630239614,3.1976225209688836,4.854201394881349,9.47266326612844,32,87,32,23,7838,0,27,53,304,215,1056
135900,349,44,1.3949742802334795,3.1704098158235627,3.9726470501092965,8.551457599423353,33,86,33,25,7850,0,17,65,311,211,1010
136000,327,31,1.4005130520533404,3.1947890045559655,4.480621060184612,9.012260135888452,31,88,31,25,7529,0,24,48,344,212,982
136100,350,30,1.38684163995115,3.0876757821977914,5.314642893870836,9.029149213163635,29,90,29,18,7622,0,29,36,292,220,1021
136200,322,30,1.3940962881827903,3.238751903448823,5.38686119466874,9.162037548068858,33,86,33,30,7523,0,46,42,348,218,996
136300,345,16,1.3486608683857737,3.100831330597507,6.009686382941103,9.9511014951251,29,90,28,23,8066,0,54,61,347,224,1107
136400,323,27,1.370475436675654,3.2274668876015635,4.482941537092078,8.887327188764107,31,88,31,24,7803,0,27,65,347,227,1013
136500,331,37,1.3730740104503552,3.1619547827473524,5.532547143978278,9.603093510283406,32,87,32,24,8028,0,43,89,318,186,1059
136600,342,39,1.3835461224670575,3.156599822248167,5.129655356599175,9.641293018322745,34,85,34,23,8247,0,52,78,346,237,1121
136700,370,29,1.3363709927216625,3.087723206742331,4.368334379148918,8.713013246400852,27,92,27,24,7738,0,29,69,333,233,1098
136800,354,35,1.3547917269584135,3.1361827189408458,4.798326531724208,9.32667069971652,35,84,35,28,8063,0,33,67,378,228,1072
136900,327,37,1.3597860579683967,3.1016169094605464,5.015190280001629,9.098073288028731,26,93,26,23,7408,0,29,39,311,186,971
137000,347,50,1.366895499311726,3.0502326117724725,4.539125204840452,8.560438811612652,32,87,32,25,8042,0,39,43,361,189,1068
137100,339,27,1.3684109114361993,3.2618427194617796,5.144767795651275,9.472293675135157,31,88,31,24,7505,0,41,44,375,171,997
137200,328,15,1.3649421138805418,3.157490478089162,5.34932974219623,9.11663505680766,30,89,30,26,7313,0,36,42,360,158,983
137300,317,21,1.3817702577954836,3.1680102371230707,4.140667707137689,8.343334004524285,30,89,30,23,6995,0,17,43,351,171,912
137400,333,29,1.3505679330380884,3.1782492389791144,4.724462061911829,9.209671791529765,30,89,30,26,7597,0,49,45,381,194,1023
137500,339,32,1.3564827217541089,3.1152246763556364,5.100338097373606,8.83126107878563,36,83,36,25,7689,0,33,35,359,208,999
137600,322,39,1.3923921376228006,3.196758027647734,4.374863785867269,8.883399828084425,31,88,31,23,7925,0,55,59,397,214,1016
137700,328,26,1.3990279626374615,3.1203267134874526,4.8747453486654075,9.297838199643794,35,84,35,29,8211,0,56,60,421,241,1063
137800,327,45,1.3661415940585966,3.0973590777987043,5.130415583599408,9.414426835763141,34,85,34,22,7932,0,37,42,374,189,988
137900,331,49,1.395979455247704,3.202367261479491,5.085003318362064,9.278994322541923,31,88,30,24,7858,0,50,59,330,226,976
138000,290,40,1.3726720244982513,3.0158509294283284,5.695435804606473,8.618808620387181,33,86,33,24,7608,0,54,41,328,206,975
138100,333,63,1.387734133193227,3.0920194756224166,4.655516931254159,8.86097069347921,30,89,30,25,7785,0,30,22,353,179,951
138200,323,34,1.3628920635425845,3.1056715071650065,4.237309074259074,8.781946364376935,31,88,31,20,7247,0,11,37,398,172,912
138300,305,42,1.3862459613143585,3.1411765873588626,5.096738279193002,9.219101311299063,29,90,29,25,7397,0,32,47,397,182,873
138400,321,34,1.3380647503361647,3.0584009228496027,4.942226902617954,8.527554297927205,32,87,32,27,7616,0,47,20,323,194,1008
138500,317,35,1.3835334129738277,3.0996590445662826,4.653064206650051,8.851929070439743,30,89,30,22,7359,0,39,31,377,192,926
138600,291,49,1.412773004711147,3.0862959459700936,4.85819576613617,8.811421555654524,28,91,27,21,7084,0,24,36,309,180,828
138700,317,52,1.3933525494514338,3.2079030228027916,5.5145429661497785,9.453917327340703,33,86,33,17,7607,0,30,45,347,223,860
138800,318,29,1.3817218516338343,3.183133420507045,5.970770833532613,10.284647091869934,34,85,33,25,8088,0,62,59,465,230,1006
138900,349,31,1.3594747739761737,3.139064761359498,5.242057155641057,9.74017930100229,30,89,30,23,8067,0,49,44,460,187,1045
139000,350,27,1.371630075112415,3.0816153159425634,4.665825459534707,8.899017939502055,31,88,31,20,7785,0,36,55,419,212,1023
139100,365,31,1.3749274902241482,3.107882667211642,5.113649976731288,9.446481373371173,29,90,29,25,7928,0,31,55,474,221,977
139200,330,20,1.390407054651028,3.1235966863946745,4.849727686099589,9.090773816282335,32,87,32,21,7484,0,35,55,431,262,956
139300,346,33,1.3806478221216663,3.1686720083288624,4.105346314508939,9.041671192267625,33,86,33,25,7877,0,33,45,455,199,997
139400,357,27,1.4067850745417818,3.076893900120309,3.90032997980654,9.234228453024224,33,86,33,23,7612,0,36,62,443,214,973
139500,359,33,1.3618172262518624,3.135011571870397,4.29311433256859,8.968317738482138,33,86,33,21,8173,0,47,53,476,231,1072
139600,345,50,1.3864342793571387,3.115356996752148,4.602050843485808,9.076240860919718,32,87,32,23,7795,0,28,58,386,209,929
139700,354,39,1.3703218433020807,3.1012045888999555,4.516311851814846,8.404645292516898,27,92,27,19,7688,0,26,60,409,185,959
139800,322,47,1.3582157433385553,3.072555861149513,4.06102539493717,8.168139048060645,32,87,32,28,7926,0,18,73,360,185,1024
139900,318,30,1.3382598725869599,3.154610817692577,5.599363470051733,9.48315462098662,32,87,32,27,7525,0,44,59,385,174,971
140000,357,26,1.3390339550133086,3.2214882929737594,5.61032290887647,9.958377588171016,33,86,33,31,8205,0,42,55,395,230,1109
140100,354,31,1.3483263678478892,3.1834419272733805,4.41998538786971,8.464347463732256,35,84,35,30,7569,0,15,54,419,197,961
140200,321,52,1.3830313197648305,3.1360559445415426,4.642320888850384,8.367932176261391,31,88,31,28,7496,0,19,44,395,206,881
140300,339,34,1.350732535247981,3.1479254939617003,4.4676646710377454,8.959425478594408,30,89,30,24,7750,0,30,46,384,250,1023
140400,326,38,1.3354672178776275,3.128149744382985,5.06052341806688,9.084327166943972,32,87,32,27,7476,0,22,38,354,202,959
140500,327,37,1.3311132172004159,3.1679797439608133,4.115161897628227,8.736579158033058,31,88,30,23,7198,0,30,59,391,206,905
140600,340,30,1.3260350471775377,3.1860757379090603,4.820176263475311,8.806659082741714,28,91,28,25,7435,0,34,53,369,251,965
140700,323,26,1.3202096856228431,3.1640972878171025,4.867249274676132,8.706892294496008,31,88,30,19,7351,0,41,48,333,201,1001
140800,322,50,1.3566741146272105,3.196488410368441,4.815143719154942,9.261288453849215,31,88,31,29,7886,0,38,59,412,229,985
140900,333,43,1.3251774687164355,3.1771367360709473,5.32988594382054,9.73173820061088,30,89,30,21,7831,0,57,48,380,219,1030
141000,334,36,1.3556659283540478,3.194086606966268,3.22436053747482,8.123850700119863,31,88,31,18,7151,0,11,36,381,214,913
141100,327,21,1.3436107940646564,3.172963323101345,4.958472620744595,9.311107215168207,34,85,33,26,7520,0,44,50,394,196,1022
141200,312,31,1.369452613380367,3.176983398567377,4.419274723470543,8.201848191067617,26,93,25,16,7021,0,19,44,337,169,865
141300,281,25,1.3752890093533217,3.2555867657883915,3.745995039746975,8.036195394345938,31,88,31,20,6855,0,18,59,326,210,875
141400,376,25,1.3262055188364676,3.1759761746625226,5.179722492634644,9.456342641825952,28,91,28,21,7874,0,50,60,424,222,1096
141500,340,27,1.326187632701513,3.13805116937586,4.87760967133142,8.783837088350246,34,85,34,30,7394,0,25,70,378,196,988
141600,360,34,1.3424447455472241,3.0726874087216833,4.505748833684151,9.11422831977814,31,88,31,22,8319,0,33,67,444,236,1128
141700,361,19,1.3245659244682244,3.1123684384586854,4.281479677125421,9.279874895615219,36,83,36,30,7984,0,27,51,416,243,1131
141800,342,25,1.3713356779287915,3.162951877214857,4.244315159533859,8.805604291202064,33,86,33,22,7108,0,24,54,341,177,966
141900,293,37,1.3701711403499035,3.1392010172751528,4.273685195041569,8.205771305230419,28,91,27,22,6647,0,26,44,310,172,836
142000,345,29,1.3246938389418927,3.0824432464879363,3.536503058525706,8.364590817931813,37,82,37,28,7538,0,21,52,423,186,1008
142100,357,35,1.3252385767264618,3.17255716874285,5.136840638790924,9.269610743790993,28,91,28,19,8071,0,37,53,446,251,1072
142200,358,27,1.3448921978480939,3.1308968346586625,4.9226105026612155,9.562145112386379,36,83,36,25,7712,0,35,60,445,251,998
142300,351,41,1.3484184882683643,3.154245823798254,3.5049993825671737,8.56761597949345,31,88,31,24,7572,0,21,32,434,220,957
142400,325,21,1.3344805083025661,3.206578323677115,4.476979680608647,8.716421182855747,33,86,33,24,7289,0,32,40,426,212,971
142500,375,20,1.3590306134113421,3.1191266102557806,4.386670405782878,9.05517337123586,30,89,30,22,7759,0,39,51,466,231,1013
142600,325,25,1.3546272470867315,3.132348260988425,4.331286778936131,8.774204640003367,34,85,34,28,7540,0,33,39,404,179,1000
142700,352,18,1.3466122420210118,3.103004181005426,4.359664448808547,8.763507016730296,31,88,31,19,8010,0,39,81,428,206,1076
142800,341,27,1.3493483788466007,3.079928793025374,4.1786428937867885,8.980643182074802,32,87,32,19,7635,0,31,56,397,230,1007
142900,332,33,1.3787053596116445,3.1831713549776386,5.764461269225757,9.737702535981242,32,87,32,24,7960,0,58,42,416,235,1013
143000,342,24,1.3603235057702414,3.205690955419149,4.804662148751849,9.11169870368336,32,87,32,18,7636,0,42,40,405,224,991
143100,360,29,1.349463942794261,3.2160699120579994,4.058010312779158,8.884428306824638,34,85,34,29,7697,0,24,38,410,221,1034
143200,348,23,1.3589822496862483,3.286914809898826,4.820213872491382,8.93705756707584,27,92,26,18,7505,0,30,30,360,212,999
143300,332,26,1.3467204958274837,3.1758263379939784,4.9419677100378285,8.666509832432867,33,86,33,22,7511,0,40,25,388,201,1043
143400,338,29,1.3493765188840101,3.194325109362901,5.524808750809324,9.35531475443575,32,87,31,27,7799,0,38,38,378,243,1058
143500,355,36,1.337997733639115,3.1755067927223153,4.682235471123527,8.73641986297941,34,85,33,26,8020,0,49,32,420,188,1058
143600,336,16,1.3312743637419047,3.2579788054983805,5.027206135052635,9.34103706333401,27,92,27,19,7655,0,33,39,455,255,1002
143700,353,12,1.2953981341968417,3.145077099964018,3.9863044872739914,8.833744830144056,35,84,35,27,7715,0,36,34,424,249,1064
143800,362,19,1.355620520746393,3.1876794230821157,4.116317496979697,8.91227425945863,30,89,30,17,7428,0,45,42,451,226,958
143900,338,24,1.3694947704565803,3.1903491062470226,4.049118770918139,8.34417885589904,32,87,32,21,7381,0,24,53,416,211,932
144000,327,11,1.3638664566497989,3.1678051445944173,4.852112837212144,9.035773447533307,31,88,30,23,7289,0,27,42,431,227,938
144100,358,34,1.3601457351220771,3.1511216318287096,3.8737708370976462,8.817629644685637,32,87,32,25,7549,0,18,44,437,221,948
144200,359,13,1.3650165798959162,3.1396900832875874,3.9702442617854605,8.909404622664171,32,87,32,24,7424,0,19,52,469,220,980
144300,364,17,1.3413654978398224,3.184868560846307,4.632247092186316,9.121668382375786,33,86,33,27,8018,0,43,48,477,250,1035
144400,343,13,1.3329653152027232,3.2524816428661905,3.8297300779076875,8.544306264077377,30,89,30,13,7406,0,26,45,449,255,983
144500,337,34,1.3585645844560255,3.169080967332124,3.1985768778233474,8.442119073217878,35,84,35,24,7493,0,25,47,412,234,953
144600,368,42,1.374407081780453,3.165796246855999,4.193687054801064,8.749275543058593,33,86,32,21,7820,0,40,51,443,247,1018
144700,360,45,1.3815458353314596,3.1570137106353946,4.704101279745815,9.540317537945192,35,84,35,15,8307,0,50,57,460,296,1058
144800,351,34,1.3892640557247669,3.0851721138002604,3.276011034935436,8.832586434102904,26,93,26,20,7080,0,9,39,354,221,876
144900,345,22,1.360490639134597,3.175961709291242,4.265817612019728,9.001275797604803,35,84,35,28,7847,0,34,45,420,276,1049
145000,359,25,1.3304053343104796,3.175443884521052,4.564113539401775,9.233338418547394,32,87,32,26,7557,0,36,36,412,241,1028
145100,347,36,1.3345472983736164,3.1568548674146335,4.356275678565688,8.974192206405265,32,87,32,22,7712,0,30,55,384,242,1018
145200,332,29,1.3354538581365352,3.220082178882623,3.6964410358098094,8.45224544372796,30,89,29,16,7294,0,19,51,361,234,976
145300,334,39,1.3880788868609812,3.2204837590622395,3.230423574995173,8.181934949844733,36,83,36,18,7187,0,18,43,402,224,917
145400,362,31,1.3471345666411023,3.143952125152335,4.677910810494526,8.853319668443827,30,89,30,15,7670,0,37,49,387,233,1038
145500,339,27,1.371301464200824,3.1825063002835234,4.652346406635122,9.010789727920635,30,89,30,20,7526,0,26,46,438,223,951
145600,315,25,1.3613543024885941,3.265984490209168,4.94210893359867,9.086117713750031,28,91,28,18,7486,0,30,41,387,218,975
145700,343,19,1.3592816314077778,3.246548604680494,4.634489248903755,9.022128514524764,33,86,33,19,7353,0,45,50,394,259,954
145800,343,18,1.371176972517373,3.1724857596681604,4.233214863939847,8.596183660702977,28,91,28,17,7519,0,16,41,397,251,980
145900,325,20,1.3865801937599258,3.2538194274765475,3.9681664461269723,8.134216285305682,32,87,32,20,6913,0,16,38,373,210,867
146000,349,31,1.3619280844167025,3.177018951291451,4.811037994208047,9.07172415053015,31,88,31,20,8039,0,25,59,390,291,1017
146100,338,30,1.3967026211244025,3.141196123280035,4.506480955192189,8.642084573362503,31,88,31,27,7335,0,24,54,380,254,888
146200,336,14,1.3672008196993668,3.1317043922709553,4.271937458740091,8.138688372815695,27,92,27,15,7224,0,6,50,358,283,938
146300,322,15,1.347894168785029,3.216091142521348,4.656755690444073,8.765701780270179,31,88,31,16,7475,0,33,30,361,231,986
146400,335,18,1.3310916511763202,3.2020743543092607,4.4598591209415535,9.516511407724256,32,87,32,22,7765,0,27,40,422,295,995
146500,335,19,1.3621762533632806,3.1488204488803997,5.2175928363619,9.287652414784331,30,89,30,21,7615,0,44,43,383,271,930
146600,335,40,1.3864201969753218,3.090434852058846,4.763190967958771,8.728480457330765,35,84,35,25,8076,0,20,24,397,261,990
146700,345,44,1.3595328985619906,3.087098377225143,4.868398927133648,9.188779136464557,33,86,33,21,7952,0,33,24,402,234,982
146800,357,22,1.3790617267804666,3.188351578274953,4.4176578124461265,9.290052594263898,31,88,31,20,7849,0,16,50,426,268,983
146900,332,25,1.4193365838118748,3.2217687080851865,4.226445937940555,9.28952023085162,32,87,32,20,7576,0,22,54,427,270,846
147000,335,19,1.3952327814526697,3.1620834687982176,3.185044641102456,8.711925527335692,33,86,32,14,7275,0,12,34,431,263,910
147100,337,23,1.3945257099866852,3.149494964582091,5.318913950529511,9.45795844076991,35,84,35,21,7567,0,39,22,458,260,903
147200,337,26,1.3794215118370419,3.1451991877231804,5.609917379833788,9.171014711080113,30,89,30,21,7425,0,54,38,394,263,905
147300,314,25,1.3979759931856446,3.149871412385344,4.249167223557316,8.609992280552266,34,85,34,23,7117,0,10,21,378,252,842
147400,328,18,1.3860641144786698,3.0866827143269235,4.182877527652123,8.830065676989888,30,89,30,17,7547,0,13,26,333,248,1004
147500,339,18,1.3984075831679201,3.2159834317729064,4.662987272216376,9.240772589639466,33,86,33,23,7688,0,25,21,354,268,977
147600,319,22,1.3741823140338647,3.142669818485607,5.996843035963007,9.873022211568962,32,87,32,15,8328,0,70,37,416,236,1084
147700,324,24,1.394857406953253,3.1915284060051845,4.960722933169913,9.824007035262069,29,90,29,23,7875,0,60,40,363,237,986
147800,334,38,1.375515251881705,3.1092565464328827,5.399949223866572,9.555558184341194,33,86,33,22,8182,0,62,42,344,301,1043
147900,333,33,1.354159836442791,3.1715127324067627,4.851684562065266,10.27753512222473,32,87,32,27,8169,0,53,40,369,329,1033
148000,336,24,1.3703340556769497,3.2197335822072666,4.722690232912367,9.256455761658936,32,87,32,19,7309,0,34,45,318,248,959
148100,336,32,1.3528746107656855,3.163417947550739,5.129139575195322,9.13454293710416,34,85,33,28,7848,0,61,47,339,249,1060
148200,336,22,1.3838251932831407,3.1139384832013395,4.2785590680034575,8.475831977181,30,89,30,21,7494,0,34,44,365,258,976
148300,380,24,1.3468469105002727,3.0732298207764477,4.683621663400712,8.803281405710937,35,84,35,25,7769,0,36,46,391,263,1054
148400,330,24,1.3707795213989364,3.175093904275406,4.073723996305265,8.574000980500982,33,86,32,19,7602,0,20,63,415,262,982
148500,354,40,1.3451742218899323,3.1343826263151224,4.466275440646334,8.759645566943588,33,86,33,27,7836,0,36,65,366,277,1031
148600,351,21,1.3729398946127407,3.106969112300783,4.72663212404717,8.922972863045546,26,93,26,18,7356,0,34,47,344,245,977
148700,319,16,1.3788316691759113,3.1291591950548057,5.3242401341927685,9.4630907198405,34,85,34,32,7835,0,42,50,387,258,1052
148800,367,27,1.3737722582863683,3.1103959228074696,4.596031543360544,9.240787373598039,35,84,35,27,7735,0,28,55,389,253,1028
148900,354,23,1.3609569453218608,3.1248384284647925,4.295147501262963,8.839071112015667,33,86,33,28,7508,0,35,51,397,225,1021
149000,331,18,1.3377250760333892,3.1088433818223318,4.83926923410678,9.049674871165758,35,84,34,33,7454,0,28,49,380,214,986
149100,323,17,1.3605882237113847,3.172977787346664,4.351631683018375,8.676805959514754,30,89,30,25,7191,0,22,42,316,241,960
149200,351,17,1.358525522595776,3.1314735564957776,5.588774688834369,9.167706857556675,31,88,31,26,7932,0,42,51,385,262,1068
149300,360,21,1.3523491155347798,3.094500750394145,4.702574641979817,9.307898927881473,32,87,32,28,7822,0,33,42,359,313,1051
149400,339,20,1.3539237388490353,3.190238740960958,5.8587980297439195,9.365904857308603,33,86,32,25,8063,0,60,47,357,291,1068
149500,344,8,1.3501705137787343,3.0790488335041073,4.2941854749974775,8.464971724292441,32,87,32,22,7330,0,49,47,382,285,1002
149600,379,22,1.3256126277580074,3.1380488148857086,4.088865042802128,8.927163657258637,34,85,33,31,7918,0,37,33,401,282,1098
149700,340,18,1.3337258890089478,3.0457396532346213,4.062043062243915,8.5352157301333,30,89,29,21,7124,0,31,25,289,264,985
149800,318,26,1.3492302881249758,3.069206720137446,4.20792666779497,7.889784323295496,30,89,30,22,7479,0,32,30,311,230,1013
149900,340,18,1.3409355258670659,3.059826441302599,3.9479963795272033,8.012201025644236,32,87,31,21,7457,0,17,40,355,247,1063
150000,343,17,1.3372579825767787,3.073107027393269,4.259491249940737,8.34883161522598,28,91,28,25,7194,0,33,17,340,263,1017
