tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
134200,296,26,1.4656083060588434,3.1705029159250278,7.046259978949576,9.88831559771311,38,81,0,0,12494,0,111,74,329,304,1050
134300,294,24,1.4751082987258313,3.2105263842811276,7.407258922866594,10.468738233577344,33,86,0,0,11325,0,56,81,334,261,890
134400,283,18,1.4793867957093285,3.1015701651289884,6.996752494882138,10.02809216682011,35,84,0,0,11572,0,98,62,316,258,981
134500,312,32,1.476705701496835,3.17192727505702,7.617225074767446,11.33030056516747,38,81,0,0,11977,0,81,65,336,273,988
134600,312,11,1.4858511623755946,3.152146488242768,6.5019866830452,10.242701976287199,31,88,0,0,11222,0,68,68,333,258,941
134700,325,19,1.43328873743077,3.0101545458755212,5.421177238276,9.107340208587424,38,81,0,0,12281,0,74,58,319,302,1065
134800,327,27,1.4552381123623386,3.0030905177441722,7.648891564745735,10.139176421163747,33,86,0,0,12370,0,106,55,352,272,1029
134900,307,33,1.4557201496900916,3.030499791702965,7.310994306476118,10.620735735540684,41,78,0,0,13094,0,92,55,354,303,1102
135000,318,31,1.4446030135066463,3.033100321316484,7.660629720872147,10.365089920470487,36,83,0,0,11559,0,61,46,267,244,980
135100,313,38,1.4277988295397568,3.043430306097785,6.654133518638824,9.70621956385324,40,79,0,0,12055,0,62,52,303,266,995
135200,334,35,1.4507453031200879,3.1216532614702124,6.514906101638303,9.988742476692552,41,78,0,0,12602,0,83,51,307,290,1066
135300,314,33,1.4271342832185945,3.1160189406508905,7.114818829642559,10.019160043438415,38,81,0,0,12746,0,98,63,320,306,1099
135400,320,19,1.413760015415684,3.0618558288546676,5.6287466926176695,9.558859082798863,40,79,0,0,12106,0,69,40,323,285,1061
135500,320,22,1.4245649975753316,3.1293752164868227,6.321604830690388,9.534175367006348,39,80,0,0,12029,0,93,56,343,267,1041
135600,327,39,1.4374923803490662,3.109725266813772,5.008100764803314,9.167684872959708,38,81,0,0,11913,0,44,55,319,299,990
135700,279,27,1.4465221337107306,3.0754267371345536,5.099859096184173,8.927666271422076,34,85,0,0,11298,0,52,32,242,281,948
135800,311,15,1.4141648213577136,3.015920793473811,5.841837710620991,9.354186468845912,38,81,0,0,12211,0,88,42,307,338,1083
135900,325,19,1.4160366438024108,3.0998697042962404,6.051273341269637,9.712618185672333,35,84,0,0,11948,0,50,30,278,329,1044
136000,321,25,1.4320903526088051,3.0264221535545075,5.708311303090329,9.849213670803458,36,83,0,0,11531,0,55,43,290,296,973
136100,293,34,1.4444878398720882,3.078466335607977,4.97208844844526,9.281836683311528,37,82,0,0,11624,0,61,91,318,268,974
136200,295,35,1.4932093215000506,3.0238648945093276,4.9336100852005424,8.828741682620413,36,83,0,0,10909,0,41,94,294,259,845
136300,283,42,1.4809990506072623,3.077077955919084,4.791620659397362,8.696324474632842,40,79,0,0,11197,0,45,114,339,257,825
136400,342,31,1.4742384628310412,3.147192094151567,4.421542579232435,10.00959612281498,37,82,0,0,11767,0,52,124,432,269,929
136500,288,39,1.5095972228761525,3.150350426147639,5.328317945857033,9.666665673378908,43,76,0,0,11080,0,52,89,342,252,860
136600,272,31,1.4828135498603683,3.142516100901163,5.626164502035631,9.293937250400102,37,82,0,0,10835,0,66,82,307,246,917
136700,281,25,1.4521178712558243,3.193108774996934,6.435810811178847,10.116455895282908,34,85,0,0,11508,0,82,73,288,262,985
136800,289,40,1.448224117607065,3.0869135516616177,6.004011436877533,9.701812365051529,39,80,0,0,12046,0,68,58,304,253,1060
136900,318,47,1.451223164809478,3.175741172398291,5.728669077396631,10.111796218616265,39,80,0,0,12224,0,93,49,304,274,1026
137000,309,22,1.4632075205062935,3.157814369689404,5.615761082809744,9.522375031634805,38,81,0,0,11256,0,49,64,310,265,976
137100,316,14,1.4655434549370414,3.075230325702849,6.559336027521485,10.19913653050633,42,77,0,0,12612,0,85,71,364,323,1108
137200,326,20,1.4668848887017105,3.1250004626178787,6.086416290228523,10.387614485729266,35,84,0,0,12019,0,52,60,345,308,1053
137300,320,26,1.4405364048207157,3.163110957970478,7.395562673566542,10.61164969267059,39,80,0,0,12458,0,76,54,335,286,1126
137400,317,24,1.4651663712239045,3.227901263296387,7.253086827731954,11.05174217432035,41,78,0,0,11987,0,73,50,261,299,1009
137500,298,28,1.4646695040792457,3.0928678315578475,6.674691585547233,9.785068790471653,35,84,0,0,11220,0,79,52,273,250,999
137600,330,27,1.4457922114786854,3.193385415546523,6.491612381267868,9.924925783585477,40,79,0,0,12055,0,65,71,303,253,1091
137700,340,22,1.4711784440336422,3.1888875730899535,6.5670085078528295,10.841003109227808,37,82,0,0,12683,0,77,83,358,281,1119
137800,333,27,1.4556266052282845,3.190806727205133,5.241568565197383,9.347296895038971,39,80,0,0,12080,0,58,73,362,249,1065
137900,322,18,1.440366298613662,3.272527067517392,6.444460800751823,10.016083934340513,39,80,0,0,12017,0,52,46,367,306,1027
138000,327,20,1.4670101792725638,3.1451704638155102,4.948928412944125,9.138916956675937,38,81,0,0,11754,0,56,63,345,284,978
138100,314,34,1.436558818175848,3.0623304361075423,6.404798072823514,10.244370430456836,37,82,0,0,12799,0,111,67,369,272,1093
138200,328,26,1.4810916565240384,2.9861085290698304,5.472862653815053,9.301736450640862,38,81,0,0,11149,0,51,73,346,255,939
138300,292,26,1.474254810049405,3.1576376367612426,5.078602010072831,9.70334306556017,34,85,0,0,11298,0,40,74,360,237,901
138400,327,19,1.4406395655612567,3.0740679889482068,6.790331015033113,10.525401958636477,40,79,0,0,12633,0,82,69,405,278,1124
138500,325,23,1.4530027440568503,3.067299574797407,5.878956090103119,9.821141530600388,38,81,0,0,11568,0,67,71,327,249,1013
138600,319,19,1.453627120293449,3.1072394532368217,6.344036480279118,9.968713843501213,39,80,0,0,11879,0,71,82,344,237,1047
138700,339,7,1.44640631540921,3.036120389139958,6.673562882720845,9.607022772616329,37,82,0,0,11887,0,78,71,338,276,1027
138800,303,25,1.4475555568187872,3.1145426306923225,5.162682931061028,9.5759855154907,39,80,0,0,12147,0,87,47,345,308,1062
138900,312,27,1.4290024939333295,3.015243729318497,5.767142194741963,9.857902122567836,36,83,0,0,11819,0,88,52,364,253,957
139000,342,22,1.4295453789919161,3.095971406722904,5.463196923525988,9.23057109953245,40,79,0,0,12240,0,57,59,379,263,1079
139100,300,29,1.4345209204732436,3.092833015840369,6.4524168610027735,9.613785598861062,44,75,0,0,12119,0,110,72,383,284,979
139200,323,45,1.442872300242737,3.0901484015883165,7.49866544177693,10.82214928625913,36,83,0,0,12621,0,86,67,391,309,972
139300,355,17,1.4650646991007037,3.01488251364032,5.687104622647362,9.747097051568328,41,78,0,0,11987,0,85,65,361,326,978
139400,342,18,1.4829110293329757,3.132510795576973,4.9390605950207345,9.19979416103332,37,82,0,0,11737,0,60,63,382,313,964
139500,304,23,1.5010078224110788,3.1302792842094567,5.222307022228006,9.38196280338692,36,83,0,0,11438,0,64,70,358,269,937
139600,283,37,1.4968492618655767,3.1633537116478294,4.875063696107814,9.338613764503473,41,78,0,0,11794,0,78,70,363,277,931
139700,313,27,1.4786142540036236,3.0216440826974895,6.228186878094384,9.521261447831492,30,89,0,0,11363,0,85,88,331,268,900
139800,280,42,1.4752860700383779,3.169770434458901,5.920796333052909,9.309506030175534,43,76,0,0,11681,0,77,85,305,230,972
139900,319,30,1.4442767068514144,3.1898332754743954,6.506888738538577,10.458113526980934,38,81,0,0,11887,0,68,94,304,296,954
140000,320,30,1.4636241896793456,3.1362208398326823,5.236086431546049,9.70696134203736,39,80,0,0,11535,0,56,103,339,275,930
140100,344,20,1.4485908118659045,3.0724194787410735,4.608349057194206,9.606968393788577,41,78,0,0,12238,0,32,109,376,292,1004
140200,313,31,1.4824259784769416,3.012931983350326,5.735166776506945,9.938489159318497,35,84,0,0,11619,0,55,98,317,283,963
140300,287,36,1.4741439586148355,3.0206344362551794,5.377088125625664,9.586267043371144,39,80,0,0,11171,0,43,89,290,253,899
140400,301,37,1.4460916420991579,3.1157789993038194,6.80422556379958,9.759574814681807,36,83,0,0,12126,0,96,76,286,260,1037
140500,293,34,1.4472027857221283,3.1129452490626424,6.41922346708122,9.954995923958334,34,85,0,0,12374,0,85,65,329,241,1097
140600,301,38,1.4317316443697445,3.1097959983257186,5.633755469934264,9.613502799256127,39,80,0,0,12048,0,59,47,278,204,1124
140700,311,24,1.4309722168404804,3.069441037763405,6.666997186035498,10.242691518320003,38,81,0,0,11749,0,82,62,283,200,1097
140800,303,24,1.4231791589006875,3.0699992375615444,6.619209890728468,9.876197209481264,37,82,0,0,11617,0,84,69,244,206,1085
140900,318,19,1.4464841800315529,3.107227859784733,5.083440034169776,8.853242693470737,32,87,0,0,11186,0,40,58,264,207,1046
141000,306,15,1.4259483098819334,3.132037415242138,6.1573663702568515,9.675924793515739,37,82,0,0,11832,0,69,52,263,201,1166
141100,302,17,1.4414599124128762,3.0855942569212704,5.8113151358445485,9.677316893074245,32,87,0,0,10979,0,40,60,281,190,982
141200,305,23,1.4167603949824261,3.121232255145955,7.329666553599028,10.286148966117795,38,81,0,0,12306,0,91,70,278,250,1106
141300,307,35,1.449999340481603,3.052493287715038,6.745411992720044,10.064564947866035,36,83,0,0,11975,0,95,73,339,227,1047
141400,286,30,1.4635776920933175,3.1897588899748324,6.99978407922487,10.614396960237906,39,80,0,0,12166,0,104,75,331,251,1051
141500,285,24,1.462598911789179,3.0611172709299637,7.426252593297803,10.097511314802071,35,84,0,0,11328,0,88,64,282,249,977
141600,285,18,1.458564076694689,3.188475094264181,6.733745983677485,9.95151733298521,36,83,0,0,12122,0,81,58,341,247,1084
141700,341,25,1.4591820047006572,3.0386611117267,6.310863940891149,10.092182810913009,37,82,0,0,12312,0,56,65,347,278,1070
141800,317,14,1.4460497517896251,3.162338050715904,5.976055228901609,9.425283974409025,35,84,0,0,11918,0,73,65,325,288,1040
141900,305,13,1.4398184208450535,3.0959287909802615,5.670283158619843,9.43422454918662,38,81,0,0,11936,0,65,74,318,292,1027
142000,319,10,1.4472748745040058,3.1119838399007698,5.007350302439817,9.784612956646713,33,86,0,0,11649,0,60,68,336,332,971
142100,313,8,1.4537973591897235,3.1583703305769024,3.853407006334402,8.982044132039421,32,87,0,0,10722,0,21,66,280,299,958
142200,328,15,1.417512393008114,3.1702536328293833,4.714735395650475,8.903066282039473,32,87,0,0,11382,0,42,51,289,277,978
142300,324,22,1.4507947950977629,3.1164387227932635,5.290535070712182,9.246173361130204,36,83,0,0,11729,0,54,55,321,276,1027
142400,332,19,1.4429674542546613,3.1429656358863007,5.800865875395674,10.312219874767472,37,82,0,0,12325,0,93,61,367,300,1087
142500,306,14,1.4556246157062167,3.1140330209006675,7.223030392637977,10.562812871768754,35,84,0,0,11669,0,103,50,340,233,1036
142600,317,31,1.4385642298465249,3.0995107721263504,6.204551319031399,9.700767892735287,39,80,0,0,12463,0,114,66,311,287,1106
142700,316,24,1.4622357050490615,3.125842901502933,5.710545149607051,9.111194756265261,37,82,0,0,11935,0,59,68,307,280,1005
142800,313,22,1.4285379048717894,3.1383912512066545,7.0674059749160385,10.31842553988839,39,80,0,0,13442,0,118,82,333,297,1185
142900,337,12,1.4367772508487249,3.153627256690976,6.336538971688487,10.496290717196608,31,88,0,0,11561,0,68,68,305,240,1017
143000,281,24,1.4601640453439055,3.208118276460383,7.010587838674915,10.383662559275955,38,81,0,0,11528,0,67,69,273,251,1043
143100,295,38,1.4784960462878587,3.0616543825971085,6.212867102067176,9.772315913962201,37,82,0,0,11880,0,86,80,242,204,1060
143200,314,32,1.4587523627930379,3.148645553652537,7.643751591926718,10.512685447132023,39,80,0,0,12199,0,96,73,287,233,1102
143300,333,31,1.4507542153206643,3.0991208228774867,7.317734258153339,10.417419108084525,42,77,0,0,13312,0,100,88,294,289,1197
143400,319,41,1.461358546405552,3.060212939929457,6.567182957808109,9.901514593453463,38,81,0,0,11919,0,90,80,241,242,1038
143500,318,43,1.4549359780985642,3.138682246280813,6.955215379989508,10.288529969626547,40,79,0,0,12499,0,84,67,251,284,1087
143600,334,36,1.470389507618691,3.1258293866436286,6.1394282349487455,10.12143618107898,32,87,0,0,11397,0,51,61,294,273,938
143700,246,23,1.4906829802493184,3.1458098443524123,5.514599969217228,9.05367509996883,34,85,0,0,10200,0,33,35,191,222,878
143800,310,45,1.428327641641842,3.096347584819722,6.40586266464014,10.352080235983486,40,79,0,0,12372,0,57,74,217,295,1100
143900,322,35,1.4439064191582367,3.0241164312124056,5.852152884954742,9.857617740575558,35,84,0,0,11952,0,63,39,211,322,1058
144000,298,26,1.4844776783757518,3.0996370429536064,6.083542944241859,9.777798748336286,42,77,0,0,12251,0,57,41,263,325,1066
144100,309,31,1.4727880237700826,3.2431651289800656,6.065663349971321,10.357234374174158,38,81,0,0,12186,0,64,57,328,316,995
144200,323,34,1.45655814196452,3.250422112072654,5.221549856146606,9.035359372180967,38,81,0,0,11621,0,42,62,263,275,959
144300,307,23,1.4694265773760526,3.1752366322031422,6.10615116788022,9.851752541852491,34,85,0,0,12469,0,75,59,339,341,1044
144400,283,31,1.4772939476378795,3.1504764383923765,6.422288097753119,9.757260252088813,40,79,0,0,11976,0,49,48,318,290,989
144500,328,34,1.4566107537720827,3.126623511709123,6.080201130658426,9.818865484202085,39,80,0,0,12339,0,75,47,309,291,1061
144600,306,28,1.4523086668715397,3.1160623953733553,6.273525003314765,9.696387764523433,37,82,0,0,11860,0,56,51,294,290,996
144700,318,35,1.43478340727278,2.9995648894878766,7.12628878379962,9.750468367373939,36,83,0,0,12836,0,94,31,289,316,1151
144800,318,27,1.4628909364522715,3.08962195076726,6.827559194837786,9.655502405037268,38,81,0,0,12353,0,82,51,286,274,1082
144900,296,19,1.4584248038522623,3.0971595073313343,7.716186358533109,9.971934587428395,36,83,0,0,12316,0,101,45,321,287,1066
145000,312,29,1.469235612220147,3.127058062078959,5.045576409185931,9.524337953541124,40,79,0,0,11777,0,71,64,364,305,932
145100,306,33,1.4478467233086392,3.049316797117573,7.110229485684593,9.845436401438254,41,78,0,0,12608,0,102,61,350,316,1057
145200,301,23,1.4552618793255547,3.022731602848477,6.0380520710369785,9.375137910721891,35,84,0,0,11028,0,60,47,257,242,946
145300,282,20,1.4468554492685184,3.096713611766631,5.969406011901753,9.195298711522398,36,83,0,0,11564,0,71,75,300,293,982
145400,318,37,1.4654880477754373,3.115450874823847,6.5164901977107865,9.895783599345211,35,84,0,0,12431,0,105,79,355,303,989
145500,300,48,1.4700613949793964,3.0960630157252456,5.664557289021607,9.747640722349542,35,84,0,0,11454,0,41,64,322,304,859
145600,292,39,1.4460351474815332,3.0323763985842174,5.7319091195612115,9.3378934838811,41,78,0,0,12193,0,109,70,356,291,968
145700,299,32,1.4574323523038697,3.016257534888945,6.059205314069428,9.383644533645711,36,83,0,0,11570,0,85,71,320,267,947
145800,318,34,1.454864315733568,3.1048741198209666,6.5586163175377745,10.15908802429641,42,77,0,0,12336,0,88,64,393,265,1025
145900,321,26,1.4371723476885605,3.137942032640564,6.109967729338085,10.16970050348688,39,80,0,0,12515,0,81,49,399,258,1076
146000,305,25,1.4555256473755802,3.080339291341614,5.652482252010113,9.133192065373567,36,83,0,0,11099,0,60,48,342,255,925
146100,310,36,1.44013297972934,3.0980040015995733,5.391952858535625,9.434018164350492,39,80,0,0,11822,0,54,34,317,334,977
146200,314,21,1.4621317506362694,3.0865101990802457,6.149820586190555,9.80927767377961,36,83,0,0,11736,0,75,48,325,290,985
146300,313,13,1.4621429415075042,3.1315423564522717,6.4651108828410795,10.493574007460065,34,85,0,0,11707,0,70,48,324,252,1009
146400,288,30,1.4639336742544833,3.1026748836818494,7.07927949561618,10.218174597976844,38,81,0,0,11989,0,92,56,330,245,1031
146500,306,48,1.4637403649597158,3.141976860520389,6.64791537660041,9.794311373773397,38,81,0,0,11706,0,67,49,310,245,936
146600,297,40,1.4829288721479503,3.1130244589170415,5.715153896951077,9.143287908891187,32,87,0,0,11080,0,33,50,280,229,874
146700,286,41,1.4574550990521118,3.112414066497658,5.073354190529113,8.959682731913768,38,81,0,0,11058,0,32,46,286,237,904
146800,304,42,1.4645276206688334,3.1490229413431425,6.25201376674618,10.11630418302999,35,84,0,0,11859,0,57,49,314,259,1005
146900,287,39,1.460825818317873,3.038107654428474,7.451636479146929,10.023145523465182,35,84,0,0,11577,0,87,45,259,219,1014
147000,281,35,1.4495523823545553,3.1293058748097446,8.182255246516466,10.150525839528546,37,82,0,0,11698,0,108,54,267,239,1007
147100,293,25,1.4425025339950022,3.080882440615801,6.059822137271055,9.20928804481552,36,83,0,0,11543,0,82,47,294,280,1003
147200,291,57,1.4654291309566936,3.1014578087741365,6.3407399243586315,9.466545427873081,34,85,0,0,11551,0,59,41,294,215,918
147300,287,58,1.4565465451248323,3.134941398470809,6.513365370740372,9.413677985413278,38,81,0,0,11811,0,83,48,270,244,914
147400,292,46,1.4534417524077998,3.1582760012605204,5.888027935858429,9.515538090349624,35,84,0,0,11396,0,66,42,322,244,925
147500,280,39,1.4781034514922167,3.231302457346576,6.756052275339041,9.85936778744132,37,82,0,0,11918,0,95,41,351,207,985
147600,277,48,1.4344225936277164,3.1765444991697853,7.6968060126484525,10.210971274007248,38,81,0,0,11749,0,92,35,313,187,1027
147700,287,33,1.4669527921650287,3.2505021644592076,6.457867355468747,10.574541338176786,35,84,0,0,11737,0,60,66,327,197,1015
147800,303,36,1.4437765808279972,3.134059328485412,6.282925478374393,10.110001960543759,36,83,0,0,11690,0,75,48,304,224,1024
147900,306,40,1.4438006776333099,3.0566799771435984,6.026556832013873,9.873601699641949,31,88,0,0,11511,0,60,48,293,227,978
148000,263,24,1.4933295889080265,3.118446399189046,6.92320848252195,9.46104600460599,33,86,0,0,10942,0,53,50,286,163,950
148100,298,53,1.461381378686073,3.147864856849377,8.194434055710369,11.342578942342486,36,83,0,0,12944,0,141,51,308,240,1141
148200,314,21,1.4467369118620028,3.083662549052255,6.7866746274021805,10.184342466228303,35,84,0,0,11374,0,52,60,296,261,983
148300,314,34,1.4325593371966354,3.0966757958019895,5.917991796049256,9.70322486063203,36,83,0,0,12093,0,70,70,273,265,1049
148400,301,30,1.4439328352162029,3.116880887258597,6.084054922803374,9.302511816314059,36,83,0,0,11398,0,60,53,281,238,1001
148500,305,38,1.4550515065162397,3.0841780103711223,5.869986317646922,9.736983886598438,39,80,0,0,12473,0,85,55,288,288,1075
148600,319,44,1.4540589874050311,3.115112857816419,6.357814109877945,10.072109104663449,37,82,0,0,12287,0,88,69,276,294,1017
