tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
135500,304,37,1.497844202653388,2.924418272001476,4.761561269011344,9.002391644518191,42,73,0,0,11668,0,40,1024,280,266,75
135600,313,25,1.4804978969118685,3.0415243116446686,5.075446608103537,9.484536921744366,38,77,0,0,11076,0,40,988,252,342,64
135700,309,46,1.484166544321543,3.0460835953934793,4.5989438024696465,9.092448783392316,39,76,0,0,11792,0,44,1015,230,330,50
135800,318,27,1.4924651613124311,3.033007405563132,5.624193849623029,9.905969238063273,37,78,0,0,11280,0,61,976,288,296,50
135900,313,36,1.50261919840555,2.9849324277373808,4.236627139887975,9.467381801420116,38,77,0,0,11526,0,49,973,284,346,55
136000,323,33,1.4983396207251258,2.9975839198547676,6.1064176166353965,9.920158703198728,33,82,0,0,11827,0,100,970,278,363,50
136100,313,19,1.5070464083675612,2.9704025055671495,5.757108543186521,9.628519534211991,35,80,0,0,11427,0,58,964,247,358,76
136200,303,11,1.5133850790207655,3.0384865734129773,7.151806357191068,9.610528135323195,37,78,0,0,11844,0,94,1023,228,379,63
136300,320,22,1.5356888022292912,2.982605810962269,6.565949638729304,10.22930203866257,33,82,0,0,12482,0,104,1061,248,401,62
136400,293,21,1.5215244557230811,3.015319511070286,7.698588256557681,10.204199780096063,39,76,0,0,12054,0,99,1002,213,348,52
136500,321,28,1.5165289387509524,3.0138595974458986,7.64517346018275,10.64465493596531,35,80,0,0,12665,0,98,1071,253,390,68
136600,298,16,1.5222900002925228,3.007692238617936,5.762265796346758,10.18617539919661,37,78,0,0,12016,0,72,1037,237,404,67
136700,308,8,1.5244918704077646,2.966593864683648,6.606432291564646,10.676068489517014,42,73,0,0,12291,0,127,1066,306,386,82
136800,278,16,1.5410966883519688,2.992401900902674,6.758842350588868,10.328570962963768,35,80,0,0,11590,0,85,934,292,357,58
136900,293,17,1.529491140986856,3.0303938561289137,6.5274300646463965,10.062614322326095,34,81,0,0,11766,0,92,1001,290,336,83
137000,291,15,1.5009476760240634,3.002083623119226,7.3037973916778105,10.153064719422305,35,80,0,0,11500,0,84,994,227,292,78
137100,299,13,1.5561289947405077,2.9630873462622698,4.548880991385637,9.117485300904804,34,81,0,0,10848,0,41,934,273,272,75
137200,324,23,1.516263397124484,2.9462436615671908,5.293264557123301,9.753477268002035,38,77,0,0,11954,0,46,1053,290,313,100
137300,348,18,1.5080351990108793,3.0221645178866536,6.3191196518050265,10.916639305826612,38,77,0,0,12720,0,87,1099,336,336,96
137400,338,25,1.5038860634925724,2.959931663201518,6.700454454317237,10.298241321428156,38,77,0,0,12733,0,99,1094,342,330,99
137500,332,22,1.5130179462539806,2.978301826841218,6.364863680312076,9.781117478717125,38,77,0,0,12051,0,94,1001,299,354,99
137600,282,36,1.5242693901990765,3.0365187076630913,5.132098592288794,9.311401642691829,36,79,0,0,10932,0,47,855,247,354,84
137700,272,29,1.5105283610951867,3.085956769022171,6.194162493852897,10.057879469773438,40,75,0,0,11800,0,52,949,250,390,57
137800,322,32,1.5032216179022808,3.014945904901248,6.5416053679498285,10.160876327395005,37,78,0,0,11865,0,78,981,270,394,54
137900,327,21,1.4879403022114113,2.991434883208803,4.198050841081713,8.940366634315046,37,78,0,0,11229,0,35,924,250,363,79
138000,304,48,1.498568858848193,2.9538857243547643,5.098610509975061,9.21884853369025,35,80,0,0,11847,0,54,933,254,353,87
138100,300,36,1.4919997394092102,2.991933339384998,4.347584339681795,9.455119629549715,34,81,0,0,11237,0,53,849,243,336,100
138200,292,39,1.51310143579669,3.0593530489977847,5.18032272672288,9.173094692459243,32,83,0,0,11446,0,60,939,270,291,89
138300,314,23,1.5109544152982672,2.9528475700725,5.1113114214123785,9.549915675005657,38,77,0,0,12217,0,75,1044,289,341,92
138400,301,29,1.5397867700124275,2.985006292254357,4.5678443812379586,9.525749088415886,31,84,0,0,11149,0,54,919,236,325,82
138500,301,32,1.511209711571926,2.9812166934372817,5.970372217823458,9.65782841964537,36,79,0,0,12423,0,91,1108,245,346,66
138600,294,43,1.5190255734066007,3.0922603077196054,6.220375337725573,9.478178665656891,34,81,0,0,11169,0,48,867,235,285,63
138700,281,60,1.5100666986231566,3.0676483341276217,5.975726991611163,9.803059828394934,41,74,0,0,12364,0,65,984,281,315,103
138800,321,32,1.5092886297666896,2.981187417539013,5.788099107390046,9.989536860355516,40,75,0,0,12168,0,66,1062,305,357,66
138900,283,20,1.518467310303186,3.0534366926932703,6.733325431190759,10.257283283580886,35,80,0,0,11638,0,100,925,338,297,102
139000,329,11,1.5174111678479483,2.985302690601452,6.167956171795181,10.302823596467176,36,79,0,0,12057,0,92,1050,354,335,82
139100,312,16,1.506588222169186,2.996298708223321,5.39482274036593,9.742242241358573,32,83,0,0,10876,0,53,863,330,272,73
139200,284,29,1.537908655641392,3.0344007160709943,5.512935292691485,9.292369208534845,38,77,0,0,10898,0,48,902,311,259,73
139300,302,30,1.5216523606671648,2.9958624297099523,5.277674410642677,9.886788631604036,34,81,0,0,11191,0,37,914,311,257,70
139400,305,28,1.5258950803235194,2.960695556765216,4.201987669451292,8.836939851299373,38,77,0,0,11546,0,35,962,297,339,72
139500,306,23,1.5145884057270513,3.090547805477826,6.252319014386252,10.093118034451681,39,76,0,0,11683,0,60,946,288,357,81
139600,304,20,1.513729402917574,2.9759418035524856,5.472917456640367,9.32075742669783,37,78,0,0,11348,0,85,924,269,348,64
139700,315,32,1.521992589760938,3.008472052586216,5.5839924608415314,9.622718675072779,38,77,0,0,11840,0,76,947,343,327,78
139800,302,17,1.501091787479433,3.085324057048902,6.00677569192933,9.376617617075048,35,80,0,0,11024,0,62,934,268,275,61
139900,325,35,1.4836420792342886,3.0415525082216277,5.096887164506747,9.421346000505055,37,78,0,0,11966,0,74,971,331,267,79
140000,310,19,1.4847307330555384,3.0407450598843293,6.060423755709898,10.275722568587689,36,79,0,0,12042,0,78,1015,323,343,62
140100,310,32,1.512871867696889,2.9206199284997685,6.852626503909185,9.756506164181014,42,73,0,0,12203,0,96,990,298,365,69
140200,324,25,1.4863356428545964,2.9791059696237716,5.7144994079278115,9.547248372628406,36,79,0,0,11613,0,72,950,283,330,88
140300,319,20,1.4701663607259596,2.946250901618161,5.859189674360726,9.224698944072777,38,77,0,0,12408,0,99,1013,386,353,75
140400,299,8,1.471361238115225,2.9761214074596425,5.750587680293562,9.910971044750456,36,79,0,0,11155,0,68,950,309,296,56
140500,322,21,1.4829375107036322,2.939065303125407,5.866032699255848,9.983644773243237,34,81,0,0,12277,0,85,1027,287,375,75
140600,324,14,1.464741334985345,2.943960566187077,5.067254604797544,8.896223814481385,35,80,0,0,11408,0,46,996,301,302,57
140700,319,33,1.4821889768624508,2.9617377030042102,5.713903111627905,9.400404857277971,38,77,0,0,12049,0,81,1026,349,315,42
140800,323,21,1.4830185147496766,2.980021705565377,5.684451120497299,9.360690064154488,36,79,0,0,12069,0,60,1004,359,351,41
140900,365,4,1.4782217902069674,2.9996222694458385,4.237712009985589,8.968425289337956,35,80,0,0,11626,0,23,997,349,376,56
141000,322,12,1.4841182828562816,2.9404219116833885,4.093199881477609,8.799880574832654,41,74,0,0,11072,0,52,911,309,377,47
141100,305,14,1.4872134753244677,3.0342786059044977,5.628134036589782,9.56532826691563,35,80,0,0,11289,0,70,939,284,364,56
141200,309,19,1.4919513863843992,3.0354578042872165,6.216558300961164,10.236777651820145,37,78,0,0,12138,0,90,990,279,385,48
141300,350,20,1.4890968277727583,3.0473704115372073,5.926633525830895,9.988831795526458,40,75,0,0,12508,0,77,1059,312,400,51
141400,340,24,1.4977750299913217,2.986428204753922,4.89981799830156,9.485287959877052,39,76,0,0,12043,0,31,1013,280,382,44
141500,332,12,1.4948216284758913,2.9685085250520693,5.158586520866102,9.809850947862355,37,78,0,0,12232,0,63,1034,281,429,61
141600,323,8,1.5099952571161308,2.975526078711451,5.477182103371345,9.470265327594664,34,81,0,0,11873,0,69,1007,313,342,70
141700,322,13,1.49288248025702,2.938657933011261,6.174350965340129,9.77945921497663,35,80,0,0,12207,0,76,1010,318,335,61
141800,336,11,1.4820123842690764,2.9956659174969733,6.2943196106439165,10.396060506682336,38,77,0,0,12707,0,87,1097,321,353,71
141900,326,12,1.498323755122024,2.9558869057480393,5.571910660531943,9.653090770292206,39,76,0,0,12091,0,51,1023,278,347,83
142000,317,20,1.5025816652434714,2.982074955209984,5.837786839863296,9.184315404111002,36,79,0,0,11675,0,37,981,277,295,73
142100,322,16,1.4925796931202873,2.949712439913477,5.442060819292061,9.208783692001974,36,79,0,0,11545,0,44,1006,282,353,52
142200,333,22,1.4843316796704062,3.019209846071936,4.542031046618418,8.917623307069976,33,82,0,0,11631,0,42,1012,249,364,62
142300,313,16,1.4995621470614497,2.937398716092988,5.253899023061559,9.07957242091414,35,80,0,0,11283,0,70,976,237,320,56
142400,322,22,1.499037846766488,2.8922940936846895,4.649146658338222,9.168565867903277,33,82,0,0,11704,0,54,990,248,394,54
142500,328,15,1.496518610164599,2.96862940121454,5.023179667468755,9.239499648957853,40,75,0,0,11689,0,71,1002,252,380,55
142600,309,28,1.4892284641110907,2.9573639677054677,4.954079362991297,9.404897150821842,31,84,0,0,11558,0,53,946,263,366,74
142700,305,18,1.4686372011168571,3.050940598445243,4.044248017891981,8.949694348565094,40,75,0,0,11654,0,50,1009,243,355,59
142800,318,28,1.513027121301622,2.970739720032288,5.7572303212783105,10.225349492268993,36,79,0,0,12340,0,77,1037,271,430,64
142900,311,33,1.4783003485590374,3.021188831550287,4.870193900011236,9.470823763139165,38,77,0,0,11675,0,40,955,301,319,53
143000,322,22,1.4837244361152309,2.9410306094423055,4.8524317702272,8.77809944598969,30,85,0,0,10588,0,37,910,221,331,47
143100,276,26,1.5184348726912962,2.9711127065372414,6.114772115010892,9.719694769870078,35,80,0,0,11522,0,56,957,242,337,44
143200,279,28,1.5037972468265608,2.95937964615364,5.469867809405263,9.302498462503161,37,78,0,0,11127,0,71,968,219,287,56
143300,270,36,1.541067472956989,2.9471405816405825,5.682979882046059,9.35416679317414,39,76,0,0,10904,0,37,884,212,274,59
143400,308,41,1.5125161652494836,2.9612549786851847,5.9623535822136935,9.72194322226285,37,78,0,0,11695,0,59,967,246,334,74
143500,311,24,1.5138178695644386,3.0550072777874977,6.280182872398985,10.577938544875954,37,78,0,0,11757,0,46,1060,223,324,69
143600,309,26,1.5314459940779732,2.976690419801403,6.830367382613648,10.739329667832578,39,76,0,0,11864,0,82,1016,260,335,84
143700,341,32,1.50549043264566,2.946875114634247,5.112231719621966,10.1886201515919,37,78,0,0,12392,0,58,1089,338,364,86
143800,305,29,1.519211108509826,3.0501796523909515,5.446283369966803,9.220963225018124,35,80,0,0,10183,0,27,883,211,242,48
143900,295,33,1.510362824014215,2.997570932206766,5.498595185430327,9.947622476122088,36,79,0,0,11664,0,67,977,325,287,82
144000,269,31,1.534822833059304,2.953437757976459,6.109903625399368,9.502486913757036,31,84,0,0,10453,0,50,862,220,227,81
144100,309,32,1.4886036214105502,2.9090873719615815,5.1796121872996945,9.114484635555963,38,77,0,0,11538,0,55,951,253,311,63
144200,303,40,1.5091693750516373,3.005894842257845,4.726408202220896,8.7438044721876,34,81,0,0,11242,0,31,912,241,335,66
144300,321,25,1.4988756635944391,2.9693435751554933,5.17928431634585,9.456180373161413,35,80,0,0,11849,0,49,1054,257,347,65
144400,316,34,1.4563836120716556,2.94281881770807,5.171919617509888,9.760938605116184,35,80,0,0,11753,0,47,1028,234,340,57
144500,290,46,1.4774376487420497,2.9836054649255113,5.690446299357678,9.117776507591135,38,77,0,0,11740,0,42,932,253,345,72
144600,296,32,1.4653092289314185,2.9688453929541394,5.611284670352009,9.424379104727404,32,83,0,0,11285,0,64,911,263,341,54
144700,293,49,1.4921353298691935,3.0251626679134436,5.240292889815723,9.548189334272536,37,78,0,0,11814,0,48,918,304,352,73
144800,292,37,1.4890647255913445,2.966688065624867,5.4168042063360575,9.281991899954042,39,76,0,0,12264,0,87,1021,249,378,59
144900,294,38,1.476545574577498,2.9995162381907736,6.438363137507489,10.046145460576579,30,85,0,0,11564,0,75,917,252,345,66
145000,293,12,1.488579144844757,3.0188406154818694,6.619615549783891,9.99324433323814,32,83,0,0,11862,0,84,1076,306,306,68
145100,297,28,1.4892934731763108,2.9356259359405645,6.213357616841361,9.886038815415748,38,77,0,0,11830,0,87,933,306,306,90
145200,323,23,1.4753581499485504,2.955074269350248,4.81324329282128,9.282785359093573,38,77,0,0,12178,0,70,1001,316,393,72
145300,330,21,1.4812008412534994,3.0399253216683553,5.027235516762221,9.46212303172404,38,77,0,0,12299,0,53,1047,308,407,70
145400,311,31,1.5127552372590347,3.0835487647644233,5.521179804399773,10.005095159960735,34,81,0,0,11486,0,52,939,221,352,77
145500,322,39,1.4844456652014082,2.9065864459159996,5.253104233678186,9.400792922851293,38,77,0,0,12452,0,60,1041,300,333,76
145600,291,33,1.4907015559470862,2.9776584651681905,6.454674018640382,9.75446556134522,38,77,0,0,11533,0,53,942,271,289,57
145700,332,48,1.4786592136102232,3.001524401019255,6.115494382698861,10.31764911660146,41,74,0,0,13163,0,90,1123,291,356,82
145800,335,38,1.4988405210030344,2.9312252931835805,6.054152628077415,10.145249780569706,35,80,0,0,11786,0,52,976,273,309,69
145900,281,47,1.5001862100151262,2.9849538244114053,6.130204302788417,9.548895824074298,40,75,0,0,12182,0,83,979,263,313,59
146000,284,40,1.4971985020108818,3.042824409036095,6.145089556384448,10.008912482297545,34,81,0,0,11129,0,87,887,321,274,74
146100,305,39,1.4826241421218744,2.8935050462030305,5.0822496307404785,9.371886954884525,38,77,0,0,11736,0,73,917,295,332,63
146200,295,35,1.5226059658696411,2.912547731765997,5.924272207367796,9.406274105667292,34,81,0,0,11517,0,57,902,314,313,70
146300,275,30,1.506404649631564,3.001905537697149,5.741160858119682,9.673543432674473,38,77,0,0,11268,0,53,891,252,309,74
146400,330,22,1.4879697477991565,2.9816017666114414,6.396572014371934,10.49386554205169,36,79,0,0,11909,0,53,1052,244,363,79
146500,321,27,1.4924501744870804,2.9802582500644688,4.834036502542114,9.463677741800813,33,82,0,0,11288,0,61,926,293,301,73
146600,291,45,1.4717573613018635,2.9872205360858612,6.547684501128385,9.76021771026531,39,76,0,0,12081,0,79,999,288,309,36
146700,310,37,1.4591103645974604,2.987313463110677,5.260610867589584,9.617736442479089,36,79,0,0,11165,0,32,899,270,305,40
146800,300,26,1.4772286666439345,2.980845174734107,5.669742769914981,9.6954810595751,37,78,0,0,12051,0,46,1024,287,337,30
146900,305,26,1.4844541287713309,2.9641197408542603,5.804736049640075,9.462348782280671,34,81,0,0,11582,0,66,997,307,284,55
147000,287,31,1.5092133299338044,2.8179172929915293,5.616441539784654,8.682344731017551,35,80,0,0,11038,0,56,899,281,228,60
147100,332,33,1.4996933102583636,2.9288798619680967,5.772789697789314,9.698314009391021,38,77,0,0,12145,0,53,988,339,336,89
147200,337,41,1.503124228101673,2.936928808484183,5.37310405494096,9.801653108221252,39,76,0,0,12226,0,63,957,279,363,100
147300,290,35,1.5202530788010347,2.9972550581251953,6.091252179264327,9.610486918626087,36,79,0,0,11877,0,70,907,259,350,101
147400,309,34,1.508389554351805,2.981470723162287,5.7508627425206384,9.87345951764953,37,78,0,0,11579,0,45,929,285,332,86
147500,314,45,1.4860583835908228,2.950250053542724,6.53613958747688,9.81862074489053,36,79,0,0,12897,0,127,1102,276,325,84
147600,337,18,1.4860686290721634,2.9275140467005976,5.1312113383953815,9.146744848754015,36,79,0,0,11291,0,53,958,295,304,63
147700,325,26,1.5232867078067969,2.9184762294715356,4.6634024264031835,9.021570006456281,38,77,0,0,11864,0,60,968,330,328,65
147800,321,26,1.509334642318239,2.9033408979232878,5.876314003063685,9.359079733223506,35,80,0,0,12046,0,77,997,317,339,69
147900,316,30,1.5175353493848422,2.9204994916149345,6.464071186172379,9.646311299059747,36,79,0,0,12024,0,82,1019,271,380,57
148000,307,18,1.4975098885769336,2.915531125989146,5.816654450595695,9.15897719495323,35,80,0,0,11645,0,78,962,273,327,64
148100,307,27,1.4990634497697648,2.9965840615409025,6.430467185592185,9.62735630144933,34,81,0,0,11544,0,54,951,314,293,55
148200,302,42,1.4924478179582146,2.905441513036328,4.979946011247095,8.396958237797639,37,78,0,0,10796,0,45,846,264,237,57
148300,276,35,1.4720098633845438,2.9767522989566335,6.154133080112183,8.974645384414345,33,82,0,0,11777,0,86,945,251,311,52
148400,276,23,1.4785577851721912,3.068432778349961,4.873001513622255,9.009165276459006,34,81,0,0,11048,0,62,957,229,332,32
148500,314,24,1.4894126803781758,3.025523258861881,6.328127939526935,9.973494988198933,39,76,0,0,12531,0,77,1071,294,360,51
148600,325,20,1.480157327301774,2.9593282132888583,6.430771335358006,10.04003608960587,37,78,0,0,12071,0,86,1072,285,320,57
148700,303,21,1.4659022233724093,2.9563926602293487,5.33170232188692,9.226757706603685,39,76,0,0,11113,0,38,972,248,302,49
148800,283,27,1.4762227721732868,2.9966145015115604,6.775717662454501,10.136402899087498,34,81,0,0,11044,0,71,909,238,322,50
148900,321,28,1.462174690224537,2.947509373710225,7.171546117925763,10.695665012103483,37,78,0,0,12199,0,101,1027,287,341,46
149000,296,23,1.4590064531645015,2.9714085536272403,6.871743294207098,9.8033367902513,40,75,0,0,11629,0,57,1004,246,318,42
149100,337,21,1.4526798697490257,3.11001274727165,5.97317204024905,10.529294603186635,37,78,0,0,12080,0,54,1063,276,354,50
149200,314,22,1.4661325606830358,3.026007473262891,6.040198211661059,9.3949762267746,35,80,0,0,11475,0,58,961,286,361,62
149300,298,35,1.4713692021597953,2.939921314466979,5.5170382749059215,9.44500610483428,37,78,0,0,11592,0,71,961,250,293,83
149400,287,34,1.4990089082097358,2.9143915245606764,5.868723283121961,9.120616470766185,37,78,0,0,11553,0,65,913,275,307,76
149500,337,25,1.4410888004737972,3.0396277218567476,5.054305668815187,9.464925916120341,36,79,0,0,11718,0,48,1052,267,350,46
149600,299,30,1.44930077069921,3.151673310534682,5.11309508095403,9.138554395946928,39,76,0,0,11756,0,59,1001,262,312,60
149700,335,25,1.4583963091712662,2.9497822556700255,4.547207439919898,9.52827644118008,34,81,0,0,11588,0,43,1055,267,342,63
149800,306,34,1.4533363093665181,2.9782879119074948,4.787340788339628,9.356751926865702,35,80,0,0,11230,0,51,917,233,362,67
149900,299,37,1.4773808024100927,3.006893920296885,5.34744504904878,9.66823991365308,40,75,0,0,11911,0,69,969,305,343,62
150000,297,52,1.4907009763632244,2.923834784109939,5.892549978616156,9.697394097517547,37,78,0,0,11907,0,65,949,264,354,66
