tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
134500,336,5,1.7084316033569105,3.0327762148580386,7.101924660221104,11.18360018954214,42,87,0,0,12603,0,52,403,892,263,221
134600,345,10,1.7196596199918617,3.0634656852308497,8.849596998561632,11.674425224451372,43,86,0,0,13169,0,75,386,936,280,262
134700,326,3,1.7154559439927533,3.1571608069657278,8.859901733616216,12.330767384906787,44,85,0,0,12784,0,72,367,870,277,253
134800,333,6,1.7567556088424763,3.022965338660308,7.832228705230099,11.660853600879689,43,86,0,0,12192,0,65,346,808,294,234
134900,350,5,1.736131585140943,3.107338488553743,7.136745311485449,11.529792277129925,44,85,0,0,12994,0,68,383,859,335,252
135000,341,7,1.7155732285775442,3.087097665120733,7.478751283142753,11.343784906367324,47,82,0,0,12753,0,73,387,872,299,271
135100,328,6,1.7255041745144524,3.1083594115554507,7.144472246881233,11.114516930163438,42,87,0,0,12293,0,44,298,888,295,222
135200,325,8,1.7141068327170812,3.0436164215213757,7.024983680093632,10.954701183256848,37,92,0,0,11621,0,45,298,800,225,208
135300,314,4,1.7286071443611808,3.0844048597171674,7.656182192205797,10.678830464727909,41,88,0,0,12002,0,45,338,836,260,199
135400,339,5,1.7025837256806369,3.0833969103618153,7.797223376600961,11.658972385545336,43,86,0,0,13215,0,64,389,925,310,252
135500,340,5,1.6874646998996452,3.0211555766644795,7.997616782984818,11.58532673368084,44,85,0,0,12987,0,82,343,904,312,233
135600,321,2,1.6884130993422604,3.098383226637483,7.04290876542618,10.280566922413668,43,86,0,0,11813,0,51,313,855,281,215
135700,350,8,1.685862033403603,3.0247572720737583,7.817107778630612,11.633836453264092,42,87,0,0,12634,0,61,356,837,322,225
135800,319,7,1.6839417663172103,2.9950460234857696,6.5527457477399915,10.35980957072384,44,85,0,0,12315,0,53,343,825,302,234
135900,357,4,1.6805771510866554,3.0655964289632696,8.037832060404934,11.526888737416098,46,83,0,0,13076,0,69,384,926,305,242
136000,333,2,1.689410925124603,3.0485459834208677,8.594904040771974,11.789682403074638,43,86,0,0,12917,0,67,341,888,277,276
136100,340,3,1.6704285466307196,3.083563234527994,7.4106053827721325,11.202323428174402,43,86,0,0,12689,0,57,347,896,285,268
136200,353,1,1.675181277698921,3.0415706086251593,8.846897187047407,12.066316852762181,45,84,0,0,13281,0,81,401,903,328,258
136300,348,4,1.7128461682682388,3.086818547215929,7.847836753755649,11.84574776481325,43,86,0,0,12930,0,58,421,908,345,216
136400,346,7,1.694909150932029,3.0592780125211982,8.10014633233796,11.52444891332139,45,84,0,0,12679,0,66,366,838,323,249
136500,324,4,1.7190715130249166,3.0766215298375523,7.541584726831477,10.81588568335689,43,86,0,0,12082,0,49,301,804,325,247
136600,331,3,1.7057914601188084,2.9696918376144077,7.145297609994093,10.797427563107217,41,88,0,0,12300,0,51,327,861,304,258
136700,366,2,1.682945021740701,3.0301467438276553,6.595790040243851,10.880883867967928,39,90,0,0,11758,0,41,322,843,253,260
136800,318,1,1.7080329087230572,3.0690920505195125,7.979216182108746,11.29697433077422,39,90,0,0,12275,0,51,312,838,292,258
136900,322,7,1.6972726861448715,3.101437873281576,7.1304984969562994,11.468905031530891,44,85,0,0,12932,0,75,375,897,298,244
137000,359,2,1.6857281065427656,3.0756653161395415,8.032918129538634,11.78227674174063,43,86,0,0,13701,0,97,364,1025,310,265
137100,354,4,1.6925527428288336,3.024893394827753,6.413739958653394,10.797049147138063,46,83,0,0,12453,0,56,338,919,304,277
137200,347,7,1.7000984128698997,3.027378994459421,7.634081756185592,11.460806586391207,45,84,0,0,13368,0,75,350,1008,316,250
137300,339,4,1.7008062335712244,3.117145288499509,7.481738007694208,11.167148936563574,41,88,0,0,12274,0,45,296,940,305,218
137400,332,6,1.6937338219770535,3.0750565021194998,8.107350182444943,11.194869505705556,44,85,0,0,12694,0,70,308,935,291,210
137500,342,4,1.6899111033524725,3.0773485566291283,7.784939588318457,11.431635558627818,45,84,0,0,12784,0,59,320,949,318,200
137600,346,2,1.692371945584752,3.007387141929887,8.119686814838182,11.38223100006396,43,86,0,0,12636,0,46,322,931,317,212
137700,377,3,1.687539198506991,3.018256518582746,7.674265595027012,11.760710625851313,43,86,0,0,12751,0,56,329,983,303,233
137800,335,6,1.7054446050473817,3.088682732644031,5.946777707801314,10.851511781776873,46,83,0,0,12105,0,41,292,870,314,228
137900,322,11,1.6946979535175117,3.0269729061787896,6.546740346426881,10.778828197988803,41,88,0,0,11977,0,38,292,845,290,246
138000,331,9,1.6536844239979063,3.047290432932333,7.7217690752611245,10.926549745668696,44,85,0,0,12589,0,60,335,878,300,239
138100,352,11,1.678502532506642,3.07690283059472,7.250890958087324,11.941317809425806,42,87,0,0,12258,0,48,303,865,311,245
138200,346,4,1.6811772499355135,3.0429890429805453,7.240499757455268,11.12805252839322,48,81,0,0,13185,0,52,356,1008,308,231
138300,360,7,1.6887269788578605,3.0683640282015734,8.110796103144922,12.076446605056226,47,82,0,0,13121,0,77,375,942,329,235
138400,337,7,1.6804606824427508,3.0527315853731936,7.514354708464261,11.404361274431865,43,86,0,0,12882,0,56,344,928,319,214
138500,349,11,1.6682794671864616,3.1229292034486202,7.629950834105918,11.811494546449044,44,85,0,0,12733,0,58,339,922,291,223
138600,336,7,1.675946536486033,3.1043651265573096,7.47481059204813,10.848909471204749,46,83,0,0,12704,0,49,364,935,281,204
138700,332,11,1.6699127910134646,3.123539598043854,6.85102351187684,10.743573936211712,44,85,0,0,12086,0,51,364,851,283,207
138800,337,10,1.6884212520669615,3.1050004835106484,7.841512335156283,11.270802324655197,44,85,0,0,12122,0,63,305,916,259,232
138900,332,8,1.6814209371969813,3.1016876975277894,6.5994422773648775,10.846288823422881,44,85,0,0,12484,0,46,334,890,279,235
139000,330,6,1.659354174603334,3.093698259914506,6.7079735813740555,11.237577896117143,45,84,0,0,12198,0,46,305,914,237,247
139100,342,10,1.6735410400378086,3.03056740919899,7.338141535554229,11.466117109180814,39,90,0,0,12648,0,54,394,931,243,226
139200,346,5,1.6740652564119665,3.0683247592090233,8.338489927120929,11.944334213371167,45,84,0,0,12878,0,89,330,999,239,243
139300,303,13,1.719440797165913,2.996964673007443,7.702204375365271,11.169580553424606,45,84,0,0,11992,0,54,324,834,251,220
139400,356,9,1.681754420501932,3.1121377269602273,7.393550464882253,11.582925931520133,47,82,0,0,12814,0,61,347,932,271,252
139500,321,4,1.6705368920827866,3.0815068647382886,9.165682472068696,12.095541816198942,40,89,0,0,12067,0,66,302,896,239,218
139600,316,8,1.650266814309646,3.0299549624034734,8.137939601323133,10.98563112975477,44,85,0,0,12749,0,65,350,950,237,236
139700,336,11,1.6527857941143962,3.0681179562185616,7.805563333653381,11.658003042482934,45,84,0,0,12716,0,58,346,932,221,258
139800,302,9,1.655937633717787,3.0421289750840854,7.306164305379862,11.070996935297247,42,87,0,0,12159,0,68,337,897,218,228
139900,337,12,1.6540419004022235,3.0651149533861544,8.545469230797622,11.981529446233163,48,81,0,0,13481,0,110,375,1042,272,223
140000,321,8,1.6722118151813543,3.0995135249167776,7.718482486210038,11.571943814312622,48,81,0,0,12641,0,53,323,922,232,224
140100,332,8,1.6694410181261083,3.1384856581069442,8.22268639007192,11.1543069979642,42,87,0,0,12103,0,51,317,928,229,219
140200,326,5,1.6948274899402196,3.1326462787683442,7.273592101265941,11.25650870932025,38,91,0,0,11181,0,34,290,817,210,189
140300,319,6,1.6636405729218025,2.971954850183393,8.801222911593946,11.423496021138341,46,83,0,0,13222,0,90,367,1006,258,219
140400,357,7,1.6281128378790715,3.046979100661831,8.423361911347733,11.781402213399588,44,85,0,0,13194,0,81,375,1011,233,236
140500,331,10,1.6587933975837112,3.1345560801614436,8.452070598039137,11.810004127012592,43,86,0,0,13140,0,68,369,989,244,199
140600,357,13,1.6641505140231323,3.1242831604900188,8.508229183108185,12.064873470609516,46,83,0,0,13322,0,66,357,1020,256,218
140700,387,3,1.6793744204438354,3.1007375667277546,7.535080386841816,11.729857609160952,45,84,0,0,13484,0,58,379,1060,270,270
140800,351,4,1.6815487543174361,3.0767227213473176,7.295908799197612,11.700065637812251,44,85,0,0,12965,0,50,398,989,213,245
140900,343,9,1.6772201510234024,3.1159190781698527,8.047599203771803,11.116691607068546,46,83,0,0,12428,0,65,347,947,204,231
141000,321,7,1.6836095759781642,3.028211397690568,6.903957338994071,10.57954488979373,47,82,0,0,12053,0,34,298,923,175,241
141100,336,6,1.6586866714224155,3.1272971389945514,9.244122754494946,11.345912823665095,44,85,0,0,12814,0,83,351,998,207,229
141200,334,4,1.6888126032515052,3.0914012652212204,8.025164914049025,11.684574832357182,44,85,0,0,13024,0,64,414,984,247,218
141300,338,4,1.6760961467120823,3.074997793588907,8.29098623951989,11.559806412719135,46,83,0,0,12167,0,56,345,888,189,234
141400,374,11,1.6682815309120522,2.9824896331495627,7.378174606250678,11.573597078886927,44,85,0,0,13764,0,70,429,1062,203,291
141500,367,10,1.6734065422806892,3.0804388508737035,7.9764104061636605,11.769060566787726,42,87,0,0,12814,0,67,374,951,208,268
141600,345,2,1.674348478278042,3.055417899056892,7.809386738583604,10.987423609669568,45,84,0,0,13232,0,66,373,1060,225,262
141700,351,4,1.6928923487322252,2.9988202882447563,6.251605469200635,10.94019323187394,46,83,0,0,12936,0,59,396,971,230,259
141800,358,3,1.6878303300921806,2.994438418315431,5.520887626700787,10.299347386952572,41,88,0,0,11834,0,22,341,908,198,227
141900,323,4,1.7001928230806669,2.991397746448224,7.042876165885908,10.70613795690034,44,85,0,0,12192,0,50,383,918,205,202
142000,333,2,1.7050241456895556,3.064835948027309,7.804528817755358,10.825283224692848,42,87,0,0,12028,0,85,385,901,229,180
142100,314,6,1.7121648057979804,3.0447338569153586,6.71740172967727,11.207648676701695,43,86,0,0,12414,0,53,388,912,246,212
142200,319,9,1.6997306902220168,3.054938204210651,8.569463508026201,11.847382186698756,41,88,0,0,12146,0,77,336,924,227,200
142300,337,7,1.700602141632529,2.935472679726011,7.116412147575208,11.134127632080235,38,91,0,0,11960,0,43,363,906,194,200
142400,332,6,1.7132406962216178,3.035869491880967,7.364468317366739,11.153582407741597,43,86,0,0,12602,0,79,376,935,209,213
142500,321,2,1.7129655850390508,3.025426863141496,7.568788624086613,11.087247859338804,40,89,0,0,12874,0,78,389,959,247,237
142600,325,1,1.7116623719289472,3.060601348170234,7.754941471669024,11.515404465202845,41,88,0,0,12360,0,67,374,936,207,213
142700,343,4,1.7036915831617712,3.0068162788915958,8.237229585116395,11.761013209013699,46,83,0,0,13518,0,90,432,999,258,259
142800,332,9,1.717898901827486,3.0131330030982912,6.234210168772238,10.810363938375382,42,87,0,0,11584,0,30,355,823,195,216
142900,351,2,1.6939820252745117,2.9748109099452615,6.910536817924749,11.295720450523964,38,91,0,0,12234,0,52,390,870,233,245
143000,341,11,1.6751454209607777,3.0433664396233273,6.3552907030705805,10.97340400950958,41,88,0,0,12873,0,57,330,994,214,249
143100,331,7,1.6600982828288655,2.985235121718966,7.788069720673579,10.765028748359743,45,84,0,0,12599,0,73,347,994,156,249
143200,319,2,1.6695738093671535,3.0630496092744544,7.28199716034739,11.098741121967123,39,90,0,0,11906,0,52,328,880,203,221
143300,338,8,1.6654468726390532,3.0633797396215967,7.495546975334696,11.487958057255875,42,87,0,0,13018,0,71,349,1007,245,261
143400,369,1,1.673172199181301,2.980641682878525,6.817531049875475,10.58677212776903,42,87,0,0,12621,0,36,327,1020,223,248
143500,368,8,1.6723813602474877,3.0469334918551327,7.367784255134418,10.922126080226514,47,82,0,0,13478,0,78,382,1035,269,252
143600,331,5,1.677123166302679,3.0210303433965264,7.867396529124469,10.687038424859043,41,88,0,0,11862,0,41,325,861,202,214
143700,363,7,1.6629212172114216,3.0145403870613006,5.894815227002402,10.648116739559327,44,85,0,0,12473,0,37,349,950,257,241
143800,334,5,1.696355501973805,3.0051292766401123,6.295388726985092,10.247778040114337,42,87,0,0,12179,0,36,361,894,230,210
143900,353,2,1.6745819456320836,3.0383434036226693,7.278266071772041,11.956416822156475,42,87,0,0,13037,0,73,376,980,272,215
144000,334,5,1.6763457658194156,2.983635148533284,7.957850773191454,11.438078686748636,45,84,0,0,12788,0,62,369,942,264,219
144100,332,5,1.681371402706495,3.010702292607634,8.129808718345638,11.120967869187918,42,87,0,0,12196,0,61,348,896,221,216
144200,331,6,1.661901489994368,3.0211692008971425,7.7589695907377765,10.958918299321933,44,85,0,0,11939,0,65,345,868,224,202
144300,331,4,1.6687838966881288,3.023731070614971,6.589265869862851,10.33618069029354,45,84,0,0,12775,0,49,349,976,257,224
144400,337,7,1.6716717114674478,3.001065050485851,5.761243296801314,10.489798280636824,44,85,0,0,12221,0,50,334,967,247,172
144500,361,9,1.6756403343105988,3.0270524084076897,7.635165077124981,11.495528543027099,43,86,0,0,13683,0,69,387,1012,295,238
144600,347,3,1.6835417140037734,2.981309538028191,8.017872214816485,11.623039739285485,46,83,0,0,12968,0,60,403,973,283,176
144700,340,6,1.6919460408354183,3.084761532663506,6.993617246024417,10.750182868971788,34,95,0,0,11837,0,58,336,829,242,197
144800,349,4,1.6545709649580826,3.0097911690710735,5.498267664042126,10.579210683781719,47,82,0,0,13088,0,46,402,1011,275,214
144900,355,4,1.6788539341585398,3.036111459997953,6.24996443516251,10.963354924459264,42,87,0,0,12774,0,67,386,987,255,202
145000,327,6,1.6634072833407418,3.0920707781640435,6.9537115479549705,10.566814619075458,47,82,0,0,12344,0,53,365,916,239,195
145100,320,4,1.707814150798441,3.063973199229392,6.374516125085785,10.377299531952396,39,90,0,0,11443,0,30,325,831,196,201
145200,334,6,1.6997665334726153,3.145743085656063,7.327626542634838,11.518218948583685,47,82,0,0,13414,0,54,426,998,297,220
145300,349,7,1.6921609052714985,3.066875048828694,7.80107978155764,11.956286177198313,47,82,0,0,12410,0,66,391,866,272,180
145400,356,7,1.7114273634786725,3.0840951075446013,6.352440912453485,10.31557054160972,46,83,0,0,12423,0,44,392,863,280,213
145500,349,7,1.6927790707608061,3.1106361745928957,6.744860020136084,10.817957258073736,46,83,0,0,12650,0,57,431,906,287,225
145600,351,9,1.6738851102748198,2.9835767616699265,7.00221281145157,11.020681978869755,45,84,0,0,12462,0,49,356,874,265,230
145700,345,11,1.6909482851895148,3.0344552468896326,6.796876698094389,10.957683490666914,47,82,0,0,12793,0,54,396,925,260,224
145800,352,1,1.671070589328213,3.028684018935701,7.59368335048837,10.916770502334218,46,83,0,0,12388,0,50,401,888,271,226
145900,358,8,1.6820463737790634,3.084528108884653,6.399254679834681,11.012666020319248,45,84,0,0,12016,0,44,396,816,274,191
146000,324,3,1.6861527417452344,3.083125007735942,6.885065243159718,10.995069721354533,44,85,0,0,12026,0,59,359,873,265,188
146100,327,3,1.7046565342640239,3.138236639203589,7.488362029559706,11.085465925225444,45,84,0,0,12106,0,53,370,856,307,183
146200,326,4,1.6841584081671415,3.085421920081982,8.28299746201511,11.498285002347153,48,81,0,0,13267,0,67,382,951,291,212
146300,354,9,1.6793169110668285,3.046836411853826,8.192448383688323,12.454311758216551,44,85,0,0,13277,0,81,435,950,278,234
146400,328,6,1.6874951513626122,3.0592471850732683,6.96137128360975,11.121508450819908,46,83,0,0,11756,0,45,371,784,252,213
146500,336,7,1.6868775640330693,3.0270611563209826,6.900507235966347,10.8550825804462,46,83,0,0,12241,0,62,352,892,243,214
146600,336,6,1.6908232512247139,3.004815093265866,8.4470591938763,11.585286666910658,45,84,0,0,12602,0,53,412,884,260,230
146700,360,6,1.687423720321645,3.086761850169916,6.511044107878333,11.531510852703777,44,85,0,0,12929,0,51,448,908,261,236
146800,321,4,1.7016098444220507,3.045167126432219,7.227163794667663,10.663666477768878,47,82,0,0,12170,0,55,399,865,258,198
146900,338,5,1.7264977233253433,3.064350665937153,8.515916720136746,11.594491736473017,45,84,0,0,12851,0,73,380,893,300,207
147000,354,1,1.7301333194132669,3.0315432009174774,7.162553618516586,11.221537796124249,40,89,0,0,12354,0,42,406,851,296,196
147100,370,11,1.7192780106622012,3.032683508690424,6.991711876394046,11.506930961658476,46,83,0,0,13342,0,52,437,940,313,229
147200,373,6,1.7126189089372215,3.0417282421721934,6.887402431051844,11.429891736565065,44,85,0,0,13317,0,60,454,927,307,237
147300,340,3,1.737751835375245,2.997609529561239,6.802070041660976,10.537374816491594,43,86,0,0,12504,0,52,395,855,304,219
147400,346,6,1.7133115335380702,3.109063746525907,7.045609276335231,11.450350723372503,47,82,0,0,13195,0,63,432,929,292,242
147500,367,3,1.7204719097960424,3.095346751579909,7.56592539177929,11.564987457185431,42,87,0,0,12482,0,53,403,878,270,232
147600,361,7,1.726884350249161,3.0251195458230007,6.484055908745163,10.966018643029692,46,83,0,0,12755,0,40,419,888,317,229
147700,347,6,1.7609139400984986,3.1149003299232634,7.182546871389381,11.09804430788858,39,90,0,0,11635,0,46,375,776,282,207
147800,334,5,1.7316448505240627,3.0406343762674557,5.615986624977453,10.257238341939917,44,85,0,0,12139,0,19,403,786,313,234
147900,369,4,1.7028818670674053,3.0168134108062263,6.562828331482909,10.868620204362026,46,83,0,0,12284,0,40,392,865,279,233
148000,344,6,1.7034152034467192,3.0248242170476654,6.356910574084384,10.384892922519215,43,86,0,0,12348,0,46,412,875,294,206
148100,344,6,1.707135631883512,2.989595293141448,7.800797920592445,11.207462974998935,45,84,0,0,13038,0,51,429,898,295,212
148200,317,6,1.7024382099874225,3.0667951926448085,7.7261928021261586,11.349874051663633,43,86,0,0,11688,0,54,387,795,239,186
148300,346,7,1.6985399648976087,3.0411188927078516,8.23506018584759,11.981708907529308,46,83,0,0,13704,0,69,421,956,340,235
148400,346,5,1.711137316964138,2.9658076815068846,6.357203449264949,10.859603578121598,41,88,0,0,11835,0,33,342,805,299,226
148500,324,6,1.700881832667061,3.1092212324139568,6.245257116189623,10.88151740992066,46,83,0,0,12586,0,58,380,868,286,272
148600,362,9,1.6920982204926664,3.072406987998241,7.82778848254728,12.374387954755994,43,86,0,0,13359,0,68,421,921,314,274
148700,352,8,1.6996890626437082,2.9383100742660053,6.6407157554142495,10.714925395611777,43,86,0,0,12402,0,44,366,855,264,263
148800,339,6,1.7095600287798935,3.000178085201693,6.613023976204389,10.96610695712956,43,86,0,0,12949,0,47,425,874,308,270
